21351,SALT100926,glnQ,STM14_RS04775,STM14_962,20,5
21369,SALT100927,glnP,STM14_RS04780,STM14_963,20,4
21388,SALT100199,STM14_0201,STM14_RS01430,STM14_0201,19,6
21417,SALT103541,fldB,STM14_RS16275,STM14_3677,20,6
21440,SALT103536,lysS,STM14_RS16250,STM14_3672,20,17
21471,SALT104290,mtlD,STM14_RS19500,STM14_4444,20,11
21472,SALT100577,STM14_0596,STM14_RS03155,STM14_0596,19,2
21495,SALT105012,groES,groES,groES,20,14
21513,SALT103617,trmB,STM14_RS16605,STM14_3754,20,36
21514,SALT101848,STM14_1920,STM14_RS08810,STM14_1920,19,1
21534,SALT104353,spoT,STM14_RS19780,STM14_4507,20,53
21552,SALT101161,rlmKL,STM14_RS05795,STM14_1204,20,27
21570,SALT104548,rho,STM14_RS20650,STM14_4715,20,43
21589,SALT100089,STM14_0091,STM14_RS00960,STM14_0091,20,10
21607,SALT101061,STM14_1101,STM14_RS05325,STM14_1101,20,6
21626,SALT105299,ettA,STM14_RS23995,STM14_5502,20,6
21645,SALT101306,flgK,STM14_RS06415,STM14_1354,19,5
21665,SALT101293,flgN,STM14_RS06355,STM14_1341,20,4
21694,SALT104803,rpoB,STM14_RS21820,STM14_4990,20,70
21695,SALT104438,STM14_4597,STM14_RS20105,STM14_4597,19,1
21734,SALT104007,fkpA,STM14_RS18330,STM14_4157,20,6
21753,SALT102276,uvrC,STM14_RS10640,STM14_2364,20,45
21772,SALT105054,rlmB,STM14_RS22925,STM14_5251,20,17
21791,SALT105041,tsaE,STM14_RS22865,STM14_5238,20,13
21823,SALT100104,folA,STM14_RS01015,STM14_0106,20,16
21824,SALT100878,STM14_0912,STM14_RS04555,STM14_0912,19,1
21870,SALT104540,ppiC,STM14_RS20620,STM14_4707,20,14
21871,SALT103241,lhgO,STM14_RS14975,STM14_3366,19,3
21894,SALT100359,frsA,STM14_RS02200,STM14_0374,20,4
21913,SALT100514,clpX,STM14_RS02865,STM14_0532,20,19
21923,SALT104795,tuf,STM14_RS21785,STM14_4982,20,117
21937,SALT101099,pncB,STM14_RS05475,STM14_1139,20,9
21955,SALT103466,csdA,STM14_RS15960,STM14_3598,20,5
21985,SALT104344,STM14_4498,STM14_RS19745,STM14_4498,20,10
21986,SALT104482,STM14_4642,STM14_RS20315,STM14_4642,19,1
22010,SALT102573,STM14_2668,STM14_RS12030,STM14_2668,20,11
22032,SALT101930,zntB,STM14_RS09165,STM14_2002,19,2
22059,SALT101666,STM14_1737,STM14_RS08050,STM14_1737,19,1
22070,SALT103666,yghU,STM14_RS16770,STM14_3804,19,1
22092,SALT101326,holB,STM14_RS06510,STM14_1374,20,23
22129,SALT101327,STM14_1375,STM14_RS06515,STM14_1375,19,1
22150,SALT101252,STM14_1300,STM14_RS06180,STM14_1300,19,3
22171,SALT102704,STM14_2810,STM14_RS12590,STM14_2810,20,10
22190,SALT102114,minC,STM14_RS09960,STM14_2193,20,21
22208,SALT101179,STM14_1222,STM14_RS05875,STM14_1222,20,3
22227,SALT104620,STM14_4791,STM14_RS20980,STM14_4791,20,3
22246,SALT103993,rplD,STM14_RS18260,STM14_4142,20,119
22265,SALT101253,STM14_1301,STM14_RS06185,STM14_1301,19,2
22287,SALT104664,dtd,STM14_RS21190,STM14_4842,20,5
22313,SALT103831,rimP,STM14_RS17485,STM14_3971,20,4
22330,SALT100143,mraZ,STM14_RS01175,STM14_0145,20,5
22347,SALT102040,hns,STM14_RS09650,STM14_2116,20,29
22370,SALT102648,STM14_2744,STM14_RS12305,STM14_2744,20,5
22390,SALT102196,STM14_2281,STM14_RS10290,STM14_2281,20,23
22409,SALT104033,nirB,STM14_RS18435,STM14_4183,20,9
22428,SALT102683,napA,STM14_RS12510,STM14_2788,20,21
22458,SALT100526,STM14_0544,STM14_RS02920,STM14_0544,19,1
22478,SALT100169,gspE,STM14_RS01300,STM14_0171,19,1
22505,SALT103567,argP,STM14_RS16375,STM14_3703,20,8
22524,SALT101488,STM14_1556,STM14_RS07280,STM14_1556,19,1
22543,SALT101726,STM14_1797,STM14_RS08285,STM14_1797,19,1
22562,SALT101304,STM14_1352,STM14_RS06405,STM14_1352,19,1
22588,SALT104036,nirC,STM14_RS18445,STM14_4186,20,9
22607,SALT104450,STM14_4609,STM14_RS20155,STM14_4609,20,7
22629,SALT102682,napG,STM14_RS12505,STM14_2787,20,12
22648,SALT105086,ytfE,STM14_RS23075,STM14_5283,20,3
22667,SALT101289,STM14_1337,STM14_RS06340,STM14_1337,19,1
22686,SALT102679,napC,STM14_RS12490,STM14_2784,20,15
22706,SALT101664,STM14_1735,STM14_RS08040,STM14_1735,20,5
22728,SALT102680,napB,STM14_RS12495,STM14_2785,20,14
22754,SALT102086,hyaE,STM14_RS09840,STM14_2165,20,4
22773,SALT104034,nirD,STM14_RS18440,STM14_4184,20,8
22792,SALT103496,STM14_3630,STM14_RS16085,STM14_3630,20,2
23043,SALT103653,STM14_3791,STM14_RS16740,STM14_3791,20,5
23072,SALT100042,STM14_0042,STM14_RS00735,STM14_0042,16,2
23110,SALT102743,elaB,STM14_RS12765,STM14_2849,19,5
23135,SALT101194,STM14_1238,STM14_RS05950,STM14_1238,11,1
23150,SALT100665,fepE,STM14_RS03550,STM14_0687,19,10
23158,SALT100892,uvrB,STM14_RS04615,STM14_0926,20,30
23170,SALT100516,hupB,STM14_RS02875,STM14_0534,20,45
23182,SALT104614,ubiD,STM14_RS20950,STM14_4785,20,8
23194,SALT100296,gloB,STM14_RS01890,STM14_0306,20,5
23206,SALT103125,ung,STM14_RS14490,STM14_3244,20,5
23218,SALT104821,nfi,STM14_RS21895,STM14_5009,20,30
23240,SALT103607,STM14_3744,STM14_RS16560,STM14_3744,20,3
23247,SALT100181,aceE,STM14_RS01345,STM14_0183,20,79
23258,SALT103160,STM14_3283,STM14_RS14635,STM14_3283,11,1
23269,SALT101869,STM14_1941,STM14_RS08890,STM14_1941,15,1
23275,SALT102330,STM14_2420,STM14_RS10885,STM14_2420,13,5
23294,SALT104320,rfaL,STM14_RS19635,STM14_4474,20,6
23314,SALT102478,wzzB,STM14_RS11600,STM14_2573,20,4
23326,SALT104364,STM14_4519,STM14_RS19830,STM14_4519,13,1
23341,SALT103824,pnp,STM14_RS17455,STM14_3964,15,49
23357,SALT103972,rpsM,STM14_RS18155,STM14_4121,18,46
23371,SALT101316,rpmF,STM14_RS06460,STM14_1364,13,6
23393,SALT102394,mtfA,STM14_RS11185,STM14_2485,18,5
23417,SALT100497,STM14_0514,STM14_RS02795,STM14_0514,20,4
23432,SALT103992,rplW,STM14_RS18255,STM14_4141,20,64
23463,SALT102255,flhC,STM14_RS10530,STM14_2340,20,9
23475,SALT102256,flhD,STM14_RS10535,STM14_2341,20,14
23497,SALT100232,stfA,STM14_RS01560,STM14_0234,16,2
23510,SALT103754,STM14_3893,STM14_RS17155,STM14_3893,19,3
23532,SALT104182,STM14_4334,STM14_RS19070,STM14_4334,20,2
23546,SALT104180,STM14_4332,STM14_RS19065,STM14_4332,20,6
23558,SALT105314,STM14_5517,STM14_RS24070,STM14_5517,19,3
23570,SALT103210,STM14_3335,STM14_3335,STM14_3335,14,1
23580,SALT103417,STM14_3548,STM14_RS15760,STM14_3548,14,1
23593,SALT100348,STM14_0362,STM14_RS02145,STM14_0362,13,1
23619,SALT101098,STM14_1138,STM14_RS05470,STM14_1138,15,1
23639,SALT100588,gcl,STM14_RS03200,STM14_0607,16,4
23661,SALT102561,STM14_2656,STM14_RS11970,STM14_2656,19,2
23676,SALT102611,fghA,STM14_RS12175,STM14_2707,17,1
23754,SALT101469,STM14_1537,STM14_RS07220,STM14_1537,20,2
23768,SALT100083,caiB,STM14_RS00935,STM14_0085,19,10
23861,SALT102173,STM14_2256,STM14_RS10210,STM14_2256,14,2
23880,SALT104506,atpE,STM14_RS20430,STM14_4666,19,16
23881,SALT104508,atpI,STM14_RS20440,STM14_4668,13,9
23896,SALT101216,iraM,STM14_RS06040,STM14_1261,12,3
23908,SALT100159,secM,STM14_RS01255,STM14_0161,15,2
23922,SALT104460,STM14_4619,STM14_RS20205,STM14_4619,15,2
23932,SALT100375,STM14_0391,STM14_RS02285,STM14_0391,12,1
23949,SALT103789,garK,STM14_RS17305,STM14_3929,15,16
23950,SALT100596,glxK,STM14_RS03235,STM14_0615,17,7
23968,SALT104196,STM14_4348,STM14_RS19115,STM14_4348,15,6
23983,SALT100053,STM14_0053,STM14_RS00790,STM14_0053,13,1
23997,SALT103826,rpsO,STM14_RS17460,STM14_3966,19,12
24012,SALT100423,iprA,STM14_RS02485,STM14_0439,14,1
24037,SALT100025,STM14_0025,STM14_RS00665,STM14_0025,20,5
24055,SALT103657,uxuA,STM14_RS16745,STM14_3795,20,6
24066,SALT102910,eutM,STM14_RS13560,STM14_3023,12,1
24078,SALT102909,eutN,STM14_RS13555,STM14_3022,15,11
24092,SALT102443,pduN,STM14_RS11450,STM14_2538,18,10
24115,SALT103691,STM14_3829,STM14_RS16885,STM14_3829,14,3
24116,SALT101346,lolE,STM14_RS06600,STM14_1394,20,6
24134,SALT100269,lpxB,STM14_RS01730,STM14_0271,20,14
24148,SALT101035,infA,STM14_RS05215,STM14_1075,20,3
24164,SALT100999,STM14_1036,STM14_RS05060,STM14_1036,16,7
24179,SALT101673,anmK,STM14_RS08085,STM14_1744,20,4
24193,SALT101672,slyB,STM14_RS08080,STM14_1743,20,5
24208,SALT102973,der,STM14_RS13820,STM14_3089,16,7
24225,SALT101619,spiC,STM14_RS07820,STM14_1688,14,1
24239,SALT101624,sseA,STM14_RS07840,STM14_1693,14,1
24255,SALT104501,atpD,STM14_RS20405,STM14_4661,20,19
24270,SALT104507,atpB,STM14_RS20435,STM14_4667,20,12
24283,SALT104505,atpF,STM14_RS20425,STM14_4665,20,10
24296,SALT104500,atpC,STM14_RS20400,STM14_4660,20,13
24302,SALT103968,rplQ,STM14_RS18135,STM14_4117,20,15
24315,SALT101554,rplT,STM14_RS07540,STM14_1622,20,32
24336,SALT105042,amiB,STM14_RS22870,STM14_5239,19,5
24337,SALT103472,amiC,STM14_RS15995,STM14_3606,15,6
24363,SALT104333,coaD,STM14_RS19695,STM14_4487,20,9
24364,SALT104338,coaBC,STM14_RS19720,STM14_4492,14,5
24380,SALT104792,coaA,STM14_RS21755,STM14_4975,20,4
24394,SALT103969,rpoA,STM14_RS18140,STM14_4118,19,81
24419,SALT105273,rimI,STM14_RS23880,STM14_5476,14,1
24420,SALT102121,tsaB,STM14_RS09995,STM14_2202,20,8
24441,SALT104545,rhlB,STM14_RS20640,STM14_4712,19,25
24455,SALT104594,yigL,STM14_RS20870,STM14_4765,15,2
24462,SALT102846,lpxP,STM14_RS13230,STM14_2953,15,14
24473,SALT102895,amiA,STM14_RS13485,STM14_3008,20,6
24495,SALT104310,gpmM,STM14_RS19590,STM14_4464,20,8
24507,SALT103426,eno,STM14_RS15800,STM14_3557,20,22
24518,SALT100862,gpmA,STM14_RS04485,STM14_0896,20,10
24530,SALT105303,gpmB,STM14_RS24015,STM14_5506,20,6
24553,SALT105300,sltY,STM14_RS24000,STM14_5503,20,9
24554,SALT103471,mltA,STM14_RS15980,STM14_3603,15,13
24573,SALT103290,mltB,STM14_RS15190,STM14_3420,20,13
24588,SALT103621,mltC,STM14_RS16620,STM14_3758,20,8
24603,SALT102096,emtA,STM14_RS09885,STM14_2175,15,12
24618,SALT102212,lpxM,STM14_RS10355,STM14_2297,20,4
24627,SALT102204,kdgA,STM14_RS10330,STM14_2289,20,6
24651,SALT100262,cdsA,STM14_RS01695,STM14_0264,20,7
24652,SALT104710,STM14_4888,STM14_RS21390,STM14_4888,15,6
24671,SALT101993,pgpB,STM14_RS09450,STM14_2068,20,19
24696,SALT100686,ahpF,STM14_RS03650,STM14_0708,15,6
24697,SALT100460,STM14_0476,STM14_RS02630,STM14_0476,20,4
24716,SALT100685,ahpC,STM14_RS03645,STM14_0707,20,9
24736,SALT104546,trxA,STM14_RS20645,STM14_4713,20,21
24750,SALT101309,rne,STM14_RS06425,STM14_1357,20,44
24763,SALT104632,polA,STM14_RS21055,STM14_4809,20,25
24772,SALT100147,murE,STM14_RS01195,STM14_0149,20,18
24785,SALT103131,pssA,STM14_RS14515,STM14_3250,20,32
24799,SALT103121,srmB,STM14_RS14470,STM14_3240,20,30
24815,SALT103573,pgk,STM14_RS16405,STM14_3709,20,13
24848,SALT101592,STM14_1661,STM14_RS07690,STM14_1661,15,12
24864,SALT105068,ulaA,STM14_RS22995,STM14_5265,20,11
24887,SALT103876,gltB,STM14_RS17710,STM14_4020,15,7
24888,SALT103877,gltD,STM14_RS17715,STM14_4021,20,8
24907,SALT103596,metK,STM14_RS16510,STM14_3733,20,26
24923,SALT100564,ybaK,STM14_RS03090,STM14_0583,20,7
24936,SALT104549,wecA,STM14_RS20655,STM14_4716,20,4
24952,SALT104318,rfaF,STM14_RS19625,STM14_4472,20,6
24967,SALT103844,cgtA,STM14_RS17560,STM14_3988,20,8
24978,SALT103747,tsaD,STM14_RS17115,STM14_3885,20,11
24992,SALT102285,fliZ,STM14_RS10685,STM14_2373,15,3
25007,SALT102647,yejF,STM14_RS12300,STM14_2743,20,5
25021,SALT100757,STM14_0779,STM14_RS03955,STM14_0779,20,49
25039,SALT102741,menD,STM14_RS12755,STM14_2847,20,9
25054,SALT101347,nagK,STM14_RS06605,STM14_1395,20,4
25070,SALT101455,zinT,STM14_RS07170,STM14_1523,20,13
25077,SALT102280,sdiA,STM14_RS10660,STM14_2368,20,4
25101,SALT103953,STM14_4102,STM14_RS18060,STM14_4102,15,1
25116,SALT103982,rplE,STM14_RS18205,STM14_4131,20,34
25131,SALT103979,rplF,STM14_RS18190,STM14_4128,20,27
25147,SALT104160,nikR,STM14_RS18975,STM14_4312,20,13
25162,SALT105081,rplI,STM14_RS23050,STM14_5278,20,50
25178,SALT101180,STM14_1223,STM14_RS05880,STM14_1223,15,1
25184,SALT103995,rpsJ,STM14_RS18270,STM14_4144,20,89
25204,SALT104823,hupA,STM14_RS21905,STM14_5011,20,58
25236,SALT100299,dnaQ,STM14_RS01905,STM14_0309,20,26
25254,SALT102520,STM14_2615,STM14_RS11800,STM14_2615,15,1
25269,SALT100090,STM14_0092,STM14_RS00965,STM14_0092,20,5
25293,SALT104784,fabR,STM14_RS21695,STM14_4962,15,1
25294,SALT102821,fabB,STM14_RS13105,STM14_2927,20,18
25313,SALT100085,caiA,STM14_RS00940,STM14_0087,20,4
25327,SALT100088,STM14_0090,STM14_RS00955,STM14_0090,20,7
25340,SALT104909,pspG,STM14_RS22285,STM14_5102,15,2
25351,SALT101966,pspF,STM14_RS09345,STM14_2041,20,4
25369,SALT105067,ulaG,STM14_RS22990,STM14_5264,20,12
25385,SALT105070,ulaC,STM14_RS23005,STM14_5267,20,13
25401,SALT101629,sseE,STM14_RS07865,STM14_1698,16,1
25417,SALT103240,csiD,STM14_RS14970,STM14_3365,16,2
25434,SALT103984,rplN,STM14_RS18215,STM14_4133,20,20
25451,SALT100035,STM14_0035,STM14_RS00705,STM14_0035,17,1
25470,SALT101046,rarA,STM14_RS05260,STM14_1086,20,4
25487,SALT103338,orgB,STM14_RS15385,STM14_3468,18,3
25505,SALT102818,STM14_2924,STM14_RS13090,STM14_2924,18,1
25549,SALT100234,stfD,STM14_RS01570,STM14_0236,15,2
25570,SALT104573,cyaY,STM14_RS20780,STM14_4744,20,3
25585,SALT105301,trpR,STM14_RS24005,STM14_5504,20,8
25600,SALT105063,STM14_5260,STM14_RS22970,STM14_5260,20,5
25615,SALT100233,STM14_0235,STM14_RS01565,STM14_0235,15,1
25630,SALT100644,STM14_0666,STM14_RS03455,STM14_0666,15,1
25645,SALT101203,hpaR,STM14_RS05990,STM14_1248,20,3
25660,SALT100586,allA,STM14_RS03190,STM14_0605,16,4
25676,SALT101096,dpaL,STM14_RS05465,STM14_1136,16,1
25692,SALT100235,STM14_0237,STM14_RS01575,STM14_0237,16,3
25715,SALT100499,STM14_0517,STM14_RS02805,STM14_0517,16,1
25730,SALT102703,STM14_2809,STM14_RS12585,STM14_2809,16,1
25749,SALT100599,allD,STM14_RS03250,STM14_0618,17,3
25756,SALT102543,STM14_2638,STM14_RS11895,STM14_2638,15,2
25763,SALT100380,STM14_0396,STM14_RS02310,STM14_0396,16,4
25781,SALT103376,STM14_3506,STM14_RS15565,STM14_3506,16,2
25807,SALT102720,yfaU,STM14_RS12655,STM14_2826,18,4
25826,SALT102048,STM14_2127,STM14_RS09690,STM14_2127,17,3
25850,SALT100055,ileS,STM14_RS00800,STM14_0055,20,10
25867,SALT100597,allE,STM14_RS03240,STM14_0616,17,1
25897,SALT100595,STM14_0614,STM14_RS03230,STM14_0614,17,2
25914,SALT104713,STM14_4891,STM14_RS21405,STM14_4891,17,1
25931,SALT104677,STM14_4855,STM14_RS21255,STM14_4855,17,1
25948,SALT104712,STM14_4890,STM14_RS21400,STM14_4890,18,3
25965,SALT104714,STM14_4892,STM14_RS21410,STM14_4892,18,2
25978,SALT102939,STM14_3055,STM14_RS13695,STM14_3055,5,6
25992,SALT102468,STM14_2563,STM14_RS11550,STM14_2563,18,1
26009,SALT104744,cytR,STM14_RS21535,STM14_4922,20,16
26030,SALT102938,bcp,STM14_RS13690,STM14_3054,20,3
26045,SALT104785,STM14_4963,STM14_RS21700,STM14_4963,20,3
26064,SALT101566,hemP,STM14_RS07590,STM14_1634,20,6
26081,SALT101677,pdxY,STM14_RS08105,STM14_1748,18,6
26098,SALT103143,raiA,STM14_RS14575,STM14_3266,20,3
26114,SALT102267,STM14_2352,STM14_RS10580,STM14_2352,17,1
26129,SALT104301,STM14_4455,STM14_RS19550,STM14_4455,18,1
26146,SALT101188,pipA,STM14_RS05925,STM14_1232,18,1
26164,SALT103551,gcvP,STM14_RS16320,STM14_3687,19,12
26182,SALT102606,STM14_2702,STM14_RS12165,STM14_2702,18,1
26200,SALT105260,STM14_5460,STM14_RS23815,STM14_5460,18,1
26215,SALT103561,zapA,STM14_RS16355,STM14_3697,18,2
26233,SALT104737,zapB,STM14_RS21505,STM14_4915,20,3
26251,SALT103553,gcvT,STM14_RS16330,STM14_3689,20,9
26270,SALT103552,gcvH,STM14_RS16325,STM14_3688,20,11
26303,SALT103832,argG,STM14_RS17495,STM14_3973,20,7
26304,SALT105160,argF,STM14_RS23400,STM14_5358,19,5
26328,SALT105166,argF,STM14_RS23420,STM14_5364,20,6
26347,SALT101211,hpaI,STM14_RS06020,STM14_1256,20,4
26366,SALT101177,helD,STM14_RS05865,STM14_1220,20,21
26385,SALT100793,kdpD,STM14_RS04130,STM14_0822,19,6
26404,SALT100792,kdpE,STM14_RS04125,STM14_0821,20,6
26426,SALT100841,tolB,STM14_RS04365,STM14_0870,20,10
26446,SALT100652,nfsB,STM14_RS03495,STM14_0674,19,4
26480,SALT100264,bamA,STM14_RS01705,STM14_0266,20,8
26481,SALT100284,rcsF,STM14_RS01805,STM14_0286,19,1
26505,SALT103464,gcvA,STM14_RS15950,STM14_3596,20,6
26529,SALT104787,btuB,STM14_RS21710,STM14_4965,20,6
26547,SALT104517,kup,STM14_RS20480,STM14_4677,20,9
26565,SALT104516,ravA,STM14_RS20475,STM14_4676,20,21
26586,SALT102942,bepA,STM14_RS13705,STM14_3058,20,3
26605,SALT104561,STM14_4728,STM14_RS20715,STM14_4728,20,2
26624,SALT101676,tyrS,STM14_RS08100,STM14_1747,20,6
26646,SALT104927,siiD,STM14_RS22365,STM14_5120,19,1
26675,SALT103760,rlmG,STM14_RS17175,STM14_3899,20,2
26694,SALT104786,trmA,STM14_RS21705,STM14_4964,20,5
26713,SALT100940,STM14_976,STM14_RS04815,STM14_976,19,1
26732,SALT104190,yhjD,STM14_RS19095,STM14_4342,20,2
26751,SALT102470,hisG,STM14_RS11560,STM14_2565,20,3
26773,SALT102252,motB,STM14_RS10520,STM14_2337,20,2
26792,SALT102253,motA,STM14_RS10525,STM14_2338,20,3
26812,SALT104788,murI,STM14_RS21715,STM14_4966,20,14
26831,SALT102317,STM14_2407,STM14_RS10835,STM14_2407,20,5
26850,SALT102469,STM14_2564,STM14_RS11555,STM14_2564,19,1
26870,SALT104155,STM14_4307,STM14_RS18950,STM14_4307,20,2
26889,SALT105264,bglJ,STM14_RS23830,STM14_5464,20,5
26905,SALT102607,folE,STM14_RS12170,STM14_2703,20,4
26924,SALT103769,STM14_3908,STM14_RS17205,STM14_3908,20,4
26946,SALT100975,STM14_1012,STM14_RS04950,STM14_1012,20,5
26965,SALT103761,STM14_3900,STM14_RS17180,STM14_3900,19,1
26980,SALT103255,alaE,STM14_RS15030,STM14_3380,20,3
26997,SALT103770,mzrA,STM14_RS17210,STM14_3909,20,5
27016,SALT100653,STM14_0675,STM14_RS03500,STM14_0675,19,1
27050,SALT100624,STM14_0643,STM14_RS03365,STM14_0643,14,2
27065,SALT101813,hdeB,STM14_RS08680,STM14_1885,20,3
27155,SALT101879,STM14_1951,STM14_RS08935,STM14_1951,16,2
27174,SALT103849,sfsB,STM14_RS17585,STM14_3993,13,1
27190,SALT105246,tsr,STM14_RS23755,STM14_5446,18,7
27203,SALT104576,STM14_4747,STM14_RS20790,STM14_4747,20,3
27218,SALT104385,STM14_4542,STM14_RS19895,STM14_4542,17,2
27235,SALT104282,STM14_4436,STM14_RS19465,STM14_4436,16,1
27251,SALT104675,fdhD,STM14_RS21250,STM14_4853,20,7
27265,SALT104982,STM14_5175,STM14_RS22590,STM14_5175,17,2
27280,SALT101240,STM14_1287,STM14_RS06130,STM14_1287,16,1
27294,SALT102159,STM14_2240,STM14_RS10155,STM14_2240,14,2
27312,SALT104844,STM14_5036,STM14_RS22005,STM14_5036,17,1
27408,SALT102925,aegA,STM14_RS13630,STM14_3041,19,3
27422,SALT102088,appC,STM14_RS09850,STM14_2167,19,5
27431,SALT104963,lpxO,STM14_RS22500,STM14_5156,17,1
27445,SALT103738,hldE,STM14_RS17075,STM14_3876,20,3
27468,SALT102089,appB,STM14_RS09855,STM14_2168,19,4
27485,SALT101193,sopB,STM14_RS05945,STM14_1237,18,1
27500,SALT100936,STM14_972,STM14_RS04805,STM14_972,18,1
27512,SALT104371,misL,STM14_RS19855,STM14_4527,12,1
27527,SALT104835,STM14_5027,STM14_RS21965,STM14_5027,15,1
27542,SALT100935,ompX,STM14_RS04800,STM14_971,20,8
27559,SALT104666,STM14_4844,STM14_RS21200,STM14_4844,16,3
27585,SALT105212,trpS,STM14_RS23620,STM14_5412,15,1
27599,SALT104658,yihU,STM14_RS21165,STM14_4836,19,2
27612,SALT104375,STM14_4532,STM14_RS19870,STM14_4532,18,5
27633,SALT103292,srlA,STM14_RS15195,STM14_3422,20,10
27648,SALT102972,STM14_3088,STM14_RS13815,STM14_3088,16,1
27663,SALT103942,STM14_4086,STM14_RS18005,STM14_4086,16,1
27679,SALT102736,pmrD,STM14_RS12730,STM14_2842,19,3
27696,SALT100450,araJ,STM14_RS02585,STM14_0466,19,3
27712,SALT101174,STM14_1217,STM14_RS05850,STM14_1217,20,3
27726,SALT101172,sulA,STM14_RS05845,STM14_1215,20,5
27748,SALT102492,STM14_2587,STM14_RS11670,STM14_2587,14,4
27749,SALT102490,rfbG,STM14_RS11660,STM14_2585,16,3
27768,SALT102489,rfbH,STM14_RS11655,STM14_2584,16,4
27780,SALT102488,STM14_2583,STM14_RS11650,STM14_2583,16,3
27795,SALT102481,STM14_2576,STM14_RS11615,STM14_2576,16,6
27810,SALT102483,STM14_2578,STM14_RS11625,STM14_2578,16,9
27837,SALT102982,ndk,STM14_RS13855,STM14_3098,20,16
27853,SALT102495,rfbD,STM14_RS11685,STM14_2590,16,2
27879,SALT104028,STM14_4178,STM14_RS18420,STM14_4178,16,1
27880,SALT104027,STM14_4177,STM14_RS18415,STM14_4177,20,3
27901,SALT103433,relA,STM14_RS15825,STM14_3564,20,5
27916,SALT102482,rfbK,STM14_RS11620,STM14_2577,16,4
27932,SALT102923,nudK,STM14_RS13620,STM14_3038,20,6
27948,SALT102794,hisJ,STM14_RS12985,STM14_2900,20,9
27964,SALT101957,tpx,STM14_RS09295,STM14_2030,20,8
27981,SALT102937,STM14_3053,STM14_RS13685,STM14_3053,20,3
27995,SALT100047,STM14_0047,STM14_RS00760,STM14_0047,16,2
28016,SALT102505,cpsB,STM14_RS11730,STM14_2600,20,4
28032,SALT102509,gmd,STM14_RS11750,STM14_2604,20,4
28050,SALT102503,cpsG,STM14_RS11725,STM14_2598,20,2
28081,SALT104556,rffA,STM14_RS20690,STM14_4723,20,5
28082,SALT102496,rfbB,STM14_RS11690,STM14_2591,16,7
28102,SALT102493,rfbC,STM14_RS11675,STM14_2588,16,5
28118,SALT104553,rffG,STM14_RS20675,STM14_4720,20,5
28135,SALT102494,rfbA,STM14_RS11680,STM14_2589,16,7
28151,SALT102491,rfbF,STM14_RS11665,STM14_2586,16,1
28168,SALT100410,foxA,STM14_RS02435,STM14_0426,18,6
28190,SALT104667,STM14_4845,STM14_RS21205,STM14_4845,16,1
28216,SALT104243,STM14_4397,STM14_RS19305,STM14_4397,20,4
28233,SALT105214,STM14_5414,STM14_RS23630,STM14_5414,17,1
28253,SALT104966,STM14_5159,STM14_RS22515,STM14_5159,18,2
28267,SALT101670,STM14_1741,STM14_RS08070,STM14_1741,18,3
28290,SALT105053,rnr,STM14_RS22920,STM14_5250,20,57
28306,SALT100515,lon,STM14_RS02870,STM14_0533,20,32
28327,SALT103750,rpoD,STM14_RS17130,STM14_3888,20,36
28343,SALT103837,ftsH,STM14_RS17530,STM14_3981,20,11
28359,SALT103822,deaD,STM14_RS17445,STM14_3962,20,85
28375,SALT104286,selB,STM14_RS19480,STM14_4440,20,36
28392,SALT102324,STM14_2414,STM14_RS10865,STM14_2414,20,12
28412,SALT100156,ftsA,STM14_RS01240,STM14_0158,20,24
28430,SALT100476,ribD,STM14_RS02700,STM14_0493,20,28
28452,SALT100896,moaA,STM14_RS04635,STM14_930,20,6
28469,SALT104791,STM14_4974,STM14_RS21750,STM14_4974,20,7
28492,SALT100818,nei,STM14_RS04255,STM14_0847,20,11
28508,SALT100268,lpxA,STM14_RS01725,STM14_0270,20,32
28525,SALT105066,ulaR,STM14_RS22985,STM14_5263,20,45
28544,SALT100257,pyrH,STM14_RS01675,STM14_0259,20,52
28560,SALT104146,ftsE,STM14_RS18905,STM14_4298,20,21
28578,SALT101045,lolA,STM14_RS05255,STM14_1085,20,11
28593,SALT103487,rppH,STM14_RS16065,STM14_3621,20,48
28610,SALT100265,skp,STM14_RS01710,STM14_0267,20,23
28631,SALT105272,STM14_5475,STM14_RS23875,STM14_5475,18,19
28649,SALT104475,rnpA,STM14_RS20275,STM14_4635,20,52
28676,SALT101071,ihfB,STM14_RS05360,STM14_1111,20,35
28692,SALT102989,STM14_3105,STM14_RS13885,STM14_3105,18,9
28708,SALT101863,STM14_1935,STM14_RS08865,STM14_1935,20,2
28724,SALT103776,STM14_3915,STM14_RS17240,STM14_3915,17,5
28744,SALT100118,araD,STM14_RS01080,STM14_0120,20,10
28761,SALT105073,STM14_5270,STM14_RS23020,STM14_5270,20,11
28775,SALT100062,STM14_0062,STM14_RS00830,STM14_0062,18,5
28794,SALT103306,hydN,STM14_RS15255,STM14_3436,20,10
28811,SALT103846,rpmA,STM14_RS17570,STM14_3990,20,12
28828,SALT101084,mukB,STM14_RS05420,STM14_1124,19,27
28845,SALT100298,rnhA,STM14_RS01900,STM14_0308,19,20
28863,SALT100868,STM14_0902,STM14_RS04510,STM14_0902,17,1
28880,SALT100566,STM14_0585,STM14_RS03100,STM14_0585,17,1
28899,SALT102723,STM14_2829,STM14_RS12670,STM14_2829,18,4
28919,SALT101288,rimJ,STM14_RS06335,STM14_1336,20,2
