oma_id;name;locus;groupID;strain;eq
SALA403245;SeAg_B3506;SEAG_RS16760;3956;SALA4;0
SALT403344;yrbI;STM474_RS17130;3956;SALT4;0
SALCH03215;yrbI;SCH_RS16945;3956;SALCH;0
SALSV03243;SeSA_A3508;SESA_RS17100;3956;SALSV;0
SALG203079;SG3206;SG_RS16145;3956;SALG2;0
SALPK03095;SSPA2971;SSPA_RS16115;3956;SALPK;0
SALDC02932;SeD_A3239;SED_RS15780;4385;SALDC;0
SALDC01409;SeD_A1543;SED_RS07780;2660;SALDC;0
SALEP02744;SEN2768;SEN_RS14415;4385;SALEP;0
SALEP01245;SEN1260;SEN_RS06515;2660;SALEP;0
SALPA02592;ygbB;SPA_RS14155;4385;SALPA;0
SALPA01016;ipk;SPA_RS05495;2660;SALPA;0
SALPB03506;SPAB_03643;SPAB_RS14845;4385;SALPB;0
SALPB01393;SPAB_01449;SPAB_RS05925;2660;SALPB;0
SALHS02900;SeHA_C3119;SEHA_RS15375;4385;SALHS;0
SALHS01844;SeHA_C1975;SEHA_RS10015;2660;SALHS;0
SALPC02839;SPC_2972;SPC_RS14830;4385;SALPC;0
SALPC01869;SPC_1953;SPC_RS09730;2660;SALPC;0
SALBC02493;ygbB;SBG_RS13105;4385;SALBC;0
SALBC01616;ipk;SBG_RS08410;2660;SALBC;0
SALTY02824;STM2929;STM2929;4385;SALTY;0
SALTY01717;STM1779;STM1779;2660;SALTY;0
SALNS02932;SNSL254_A3135;SNSL254_RS15940;4385;SALNS;0
SALNS01799;SNSL254_A1911;SNSL254_RS10185;2660;SALNS;0
SALTI02792;STY3054;STY3054;4385;SALTI;0
SALTI01725;STY1905;STY1905;2660;SALTI;0
SALAR00027;SARI_00027;SARI_RS00130;4385;SALAR;0
SALAR01118;SARI_01174;SARI_RS05445;2660;SALAR;0
SALTD02872;STMMW_28921;STMMW_RS14980;4385;SALTD;0
SALTD01759;STMMW_17711;STMMW_RS09135;2660;SALTD;0
SALTS02893;SL1344_2908;SL1344_RS15155;4385;SALTS;0
SALTS01695;SL1344_1707;SL1344_RS08880;2660;SALTS;0
SALT103401;ispF;STM14_RS15685;4385;SALT1;0
SALT102071;ipk;STM14_RS09785;2660;SALT1;0
SALA402833;SeAg_B3054;SEAG_RS14715;4385;SALA4;0
SALA401263;SeAg_B1359;SEAG_RS06670;2660;SALA4;0
SALT402950;ispF;STM474_RS15155;4385;SALT4;0
SALT401728;ipk;STM474_RS08880;2660;SALT4;0
SALCH02827;ispF;SCH_RS14945;4385;SALCH;0
SALCH01752;ipk;SCH_RS09350;2660;SALCH;0
SALSV02855;SeSA_A3080;SESA_RS15170;4385;SALSV;0
SALSV01800;SeSA_A1917;SESA_RS09715;2660;SALSV;0
SALG202715;SG2832;SG_RS14240;4385;SALG2;0
SALG201299;SG1338;SG_RS06790;2660;SALG2;0
SALPK02711;SSPA2597;SSPA_RS14130;4385;SALPK;0
SALPK01060;SSPA1021;SSPA_RS05465;2660;SALPK;0
SALBC00402;SBG_0402;SBG_RS02090;2705;SALBC;0
SALAR02375;SARI_02477;SARI_RS11575;2705;SALAR;0
SALDC03223;SeD_A3561;SED_RS17210;2750;SALDC;0
SALEP03020;SEN3047;SEN_RS15845;2750;SALEP;0
SALPA02859;bacA;SPA_RS15600;2750;SALPA;0
SALPB03852;SPAB_04000;SPAB_RS16245;2750;SALPB;0
SALHS03215;SeHA_C3459;SEHA_RS16885;2750;SALHS;0
SALPC03135;SPC_3281;SPC_RS16290;2750;SALPC;0
SALBC02742;bacA;SBG_RS14460;2750;SALBC;0
SALTY03093;STM3205;STM3205;2750;SALTY;0
SALNS03234;SNSL254_A3465;SNSL254_RS17410;2750;SALNS;0
SALTI03076;STY3384;STY3384;2750;SALTI;0
SALAR04236;SARI_04424;SARI_RS20710;2750;SALAR;0
SALTD03145;STMMW_31661;STMMW_RS16395;2750;SALTD;0
SALTS03163;SL1344_3178;SL1344_RS16570;2750;SALTS;0
SALT103743;uppP;STM14_RS17100;2750;SALT1;0
SALA403139;SeAg_B3391;SEAG_RS16225;2750;SALA4;0
SALT403235;uppP;STM474_RS16570;2750;SALT4;0
SALCH03113;bacA;SCH_RS16420;2750;SALCH;0
SALSV03139;SeSA_A3395;SESA_RS16580;2750;SALSV;0
SALG202977;SG3101;SG_RS15610;2750;SALG2;0
SALPK02991;SSPA2869;SSPA_RS15575;2750;SALPK;0
SALDC00874;SeD_A0969;SED_RS05005;3366;SALDC;0
SALEP00802;SEN0811;SEN_RS04195;3366;SALEP;0
SALPA01761;ybjG;SPA_RS09525;3366;SALPA;0
SALPB02532;SPAB_02626;SPAB_RS10690;3366;SALPB;0
SALHS00923;SeHA_C0998;SEHA_RS05280;3366;SALHS;0
SALPC00835;SPC_0864;SPC_RS04280;3366;SALPC;0
SALBC00738;ybjG;SBG_RS03895;3366;SALBC;0
SALTY00836;STM0865;STM0865;3366;SALTY;0
SALNS00877;SNSL254_A0937;SNSL254_RS05445;3366;SALNS;0
SALTI00814;STY0898;NA;3366;SALTI;0
SALAR01981;SARI_02065;SARI_RS09645;3366;SALAR;0
SALTD00906;STMMW_09161;STMMW_RS04675;3366;SALTD;0
SALTS00835;SL1344_0841;SL1344_RS04380;3366;SALTS;0
SALT100978;ybjG;STM14_RS04965;3366;SALT1;0
SALA400835;SeAg_B0901;SEAG_RS04515;3366;SALA4;0
SALT400854;ybjG;STM474_RS04380;3366;SALT4;0
SALCH00852;ybjG;SCH_RS04635;3366;SALCH;0
SALSV00948;SeSA_A1017;SESA_RS05460;3366;SALSV;0
SALG200824;SG0846;SG_RS04285;3366;SALG2;0
SALPK01842;SSPA1767;SSPA_RS09500;3366;SALPK;0
SALDC00851;SeD_A0943;SED_RS04880;2775;SALDC;0
SALEP00779;SEN0788;SEN_RS04070;2775;SALEP;0
SALPA02167;yajF;SPA_RS11720;2417;SALPA;0
SALPA01777;ybiV(1);SPA_RS09605;2775;SALPA;0
SALPB02562;SPAB_02656;SPAB_RS10810;2775;SALPB;0
SALHS00900;SeHA_C0972;SEHA_RS05155;2775;SALHS;0
SALPC00812;SPC_0839;SPC_RS04155;2775;SALPC;0
SALBC00723;SBG_0728;SBG_RS03820;2775;SALBC;0
SALTY00813;STM0842;STM0842;2775;SALTY;0
SALNS00853;SNSL254_A0910;SNSL254_RS05320;2775;SALNS;0
SALTI00798;STY0881;STY0881;2775;SALTI;0
SALAR01997;SARI_02081;SARI_RS09720;2775;SALAR;0
SALTD00883;STMMW_08931;STMMW_RS04555;2775;SALTD;0
SALTS00812;SL1344_0818;SL1344_RS04260;2775;SALTS;0
SALT100947;ybiV(1);STM14_RS04845;2775;SALT1;0
SALA400817;SeAg_B0883;SEAG_RS04435;2775;SALA4;0
SALT400830;suph;STM474_RS04260;2775;SALT4;0
SALCH00831;ybiV(1);SCH_RS04510;2775;SALCH;0
SALSV00924;SeSA_A0993;SESA_RS05340;2775;SALSV;0
SALG200801;SG0823;SG_RS04160;2775;SALG2;0
SALPK02262;SSPA2173;SSPA_RS11695;2417;SALPK;0
SALPK01858;SSPA1783;SSPA_RS09580;2775;SALPK;0
SALDC00165;SeD_A0180;SED_RS01280;2796;SALDC;0
SALEP00166;SEN0170;SEN_RS00860;2796;SALEP;0
SALPA00162;speD;SPA_RS00850;2796;SALPA;0
SALPB00202;SPAB_00204;SPAB_RS00825;2796;SALPB;0
SALHS00172;SeHA_C0189;SEHA_RS01425;2796;SALHS;0
SALPC00171;SPC_0178;SPC_RS00845;2796;SALPC;0
SALBC00156;speD;SBG_RS00780;2796;SALBC;0
SALTY00164;STM0165;STM0165;2796;SALTY;0
SALNS00172;SNSL254_A0181;SNSL254_RS01875;2796;SALNS;0
SALTI00168;STY0187;STY0187;2796;SALTI;0
SALAR02714;SARI_02829;SARI_RS13225;2796;SALAR;0
SALTD00169;STMMW_01711;STMMW_RS00840;2796;SALTD;0
SALTS00166;SL1344_0166;SL1344_RS00840;2796;SALTS;0
SALT100195;speD;STM14_RS01410;2796;SALT1;0
SALA400185;SeAg_B0197;SEAG_RS01200;2796;SALA4;0
SALT400168;speD;STM474_RS00840;2796;SALT4;0
SALCH00164;speD;SCH_RS00845;2796;SALCH;0
SALSV00175;SeSA_A0184;SESA_RS01460;2796;SALSV;0
SALG200164;SG0168;SG_RS00850;2796;SALG2;0
SALPK00166;SSPA0164;SSPA_RS00850;2796;SALPK;0
SALBC03266;gmk;SBG_RS17250;3291;SALBC;0
SALT403768;gmk;STM474_RS19265;3291;SALT4;0
SALPA01686;cmk;SPA_RS09130;3473;SALPA;0
SALPC01734;SPC_1813;SPC_RS09055;4456;SALPC;0
SALPC01366;SPC_1416;SPC_RS07090;4604;SALPC;0
SALAR00572;SARI_00602;SARI_RS02845;4604;SALAR;0
SALCH02270;yfaO;SCH_RS12015;4604;SALCH;0
SALAR01608;SARI_01678;SARI_RS07775;4673;SALAR;0
SALAR02744;SARI_02860;SARI_RS13365;4749;SALAR;0
SALG200133;SG0138;SG_RS00695;4749;SALG2;0
SALBC00949;hpcG;SBG_RS04950;2836;SALBC;0
SALAR01818;SARI_01896;SARI_RS08855;2836;SALAR;0
SALPC03526;SPC_3677;SPC_RS18270;538;SALPC;0
SALBC03145;treF;SBG_RS16610;538;SALBC;0
SALNS03612;SNSL254_A3875;SNSL254_RS19335;538;SALNS;0
SALCH03495;treF;SCH_RS18400;538;SALCH;0
SALSV03516;SeSA_A3797;SESA_RS18475;538;SALSV;0
SALDC00251;SeD_A0268;SED_RS01690;3583;SALDC;0
SALEP00249;SEN0254;SEN_RS01270;3583;SALEP;0
SALPA00243;yaeE;SPA_RS01270;3583;SALPA;0
SALPB00309;SPAB_00312;SPAB_RS01270;3583;SALPB;0
SALHS00266;SeHA_C0284;SEHA_RS01865;3583;SALHS;0
SALPC00253;SPC_0262;SPC_RS01250;3583;SALPC;0
SALBC00236;yaeE;SBG_RS01185;3583;SALBC;0
SALTY00244;STM0246;STM0246;3583;SALTY;0
SALNS00258;SNSL254_A0268;SNSL254_RS02280;3583;SALNS;0
SALTI00245;STY0273;STY0273;3583;SALTI;0
SALAR02641;SARI_02755;SARI_RS12875;3583;SALAR;0
SALTD00250;STMMW_02521;STMMW_RS01245;3583;SALTD;0
SALTS00247;SL1344_0247;SL1344_RS01245;3583;SALTS;0
SALT100286;yaeE;STM14_RS01815;3583;SALT1;0
SALA400271;SeAg_B0287;SEAG_RS01610;3583;SALA4;0
SALT400249;yaeE;STM474_RS01245;3583;SALT4;0
SALCH00244;yaeE;SCH_RS01250;3583;SALCH;0
SALSV00260;SeSA_A0273;SESA_RS01870;3583;SALSV;0
SALG200245;SG0250;SG_RS01255;3583;SALG2;0
SALPK00250;SSPA0245;SSPA_RS01270;3583;SALPK;0
SALDC03729;SeD_A4120;SED_RS19860;3625;SALDC;0
SALEP03530;SEN3555;SEN_RS18485;3625;SALEP;0
SALPA03336;pyrE;SPA_RS18170;3625;SALPA;0
SALPA01083;pyrF;SPA_RS05850;2901;SALPA;0
SALPB04464;SPAB_04632;SPAB_RS18860;3625;SALPB;0
SALPB01479;SPAB_01544;SPAB_RS06275;2901;SALPB;0
SALHS03775;SeHA_C4059;SEHA_RS19685;3625;SALHS;0
SALPC03658;SPC_3815;SPC_RS18940;3625;SALPC;0
SALPC01940;SPC_2024;SPC_RS10080;2901;SALPC;0
SALBC03259;pyrE;SBG_RS17215;3625;SALBC;0
SALTY03604;STM3733;STM3733;3625;SALTY;0
SALTY01648;STM1707;STM1707;2901;SALTY;0
SALNS03743;SNSL254_A4013;SNSL254_RS19985;3625;SALNS;0
SALTI03698;STY4061;STY4061;3625;SALTI;0
SALTI01213;STY1344;STY1344;2901;SALTI;0
SALAR03737;SARI_03908;SARI_RS18265;3625;SALAR;0
SALAR01196;SARI_01255;SARI_RS05815;2901;SALAR;0
SALTD03694;STMMW_37221;STMMW_RS19260;3625;SALTD;0
SALTD01691;STMMW_17021;STMMW_RS08785;2901;SALTD;0
SALTS03676;SL1344_3699;SL1344_RS19230;3625;SALTS;0
SALTS01627;SL1344_1639;SL1344_RS08530;2901;SALTS;0
SALT104341;pyrE;STM14_RS19735;3625;SALT1;0
SALT101989;pyrF;STM14_RS09435;2901;SALT1;0
SALA403664;SeAg_B3950;SEAG_RS18875;3625;SALA4;0
SALA401336;SeAg_B1442;SEAG_RS07025;2901;SALA4;0
SALT403760;pyrE;STM474_RS19230;3625;SALT4;0
SALT401655;pyrF;STM474_RS08530;2901;SALT4;0
SALCH03610;pyrE;SCH_RS19005;3625;SALCH;0
SALCH01681;pyrF;SCH_RS09000;2901;SALCH;0
SALSV03643;SeSA_A3932;SESA_RS19105;3625;SALSV;0
SALSV01726;SeSA_A1836;SESA_RS09360;2901;SALSV;0
SALG203552;SG3698;SG_RS18730;3625;SALG2;0
SALPK03488;SSPA3348;SSPA_RS18145;3625;SALPK;0
SALPK01128;SSPA1088;SSPA_RS05825;2901;SALPK;0
SALPA00658;thiM;SPA_RS03520;2906;SALPA;0
SALTI02167;STY2376;STY2376;2906;SALTI;0
SALAR00715;SARI_00752;SARI_RS03545;2906;SALAR;0
SALPK00681;SSPA0664;SSPA_RS03520;2906;SALPK;0
SALT101978;fabI;STM14_RS09395;2917;SALT1;0
SALCH02063;hisF;SCH_RS10925;2942;SALCH;0
SALCH02061;hisH;SCH_RS10915;3771;SALCH;0
SALPC01307;SPC_1356;SPC_RS06800;2945;SALPC;0
SALAR01960;SARI_02043;SARI_RS09540;3172;SALAR;0
SALDC00899;SeD_A0995;SED_RS05130;3174;SALDC;0
SALEP00827;SEN0836;SEN_RS04320;3174;SALEP;0
SALPA01735;artP;SPA_RS09400;3174;SALPA;0
SALPB02504;SPAB_02597;SPAB_RS10565;3174;SALPB;0
SALHS00949;SeHA_C1026;SEHA_RS05405;3174;SALHS;0
SALPC00899;SPC_0930;SPC_RS04590;3174;SALPC;0
SALTY00861;STM0891;STM0891;3174;SALTY;0
SALNS00901;SNSL254_A0963;SNSL254_RS05570;3174;SALNS;0
SALTI00840;STY0924;STY0924;3174;SALTI;0
SALAR01957;SARI_02039;SARI_RS09520;3174;SALAR;0
SALTD00931;STMMW_09411;STMMW_RS04800;3174;SALTD;0
SALTS00860;SL1344_0867;SL1344_RS04505;3174;SALTS;0
SALT101006;artP;STM14_RS05090;3174;SALT1;0
SALA400860;SeAg_B0928;SEAG_RS04640;3174;SALA4;0
SALT400877;artP;STM474_RS04505;3174;SALT4;0
SALCH00876;artP;SCH_RS04760;3174;SALCH;0
SALSV00974;SeSA_A1045;SESA_RS05585;3174;SALSV;0
SALG200849;SG0871;SG_RS04410;3174;SALG2;0
SALPK01816;SSPA1741;SSPA_RS09375;3174;SALPK;0
SALAR01959;SARI_02042;SARI_RS09535;3513;SALAR;0
SALPC00262;SPC_0271;SPC_RS01325;2975;SALPC;0
SALBC00243;gloB;SBG_RS01250;2975;SALBC;0
SALNS00267;SNSL254_A0286;SNSL254_RS02355;2975;SALNS;0
SALTI00254;STY0282;STY0282;2975;SALTI;0
SALAR02635;SARI_02741;SARI_RS12810;2975;SALAR;0
SALA400281;SeAg_B0305;SEAG_RS01685;2975;SALA4;0
SALCH00255;gloB;SCH_RS01325;2975;SALCH;0
SALSV00269;SeSA_A0291;SESA_RS01945;2975;SALSV;0
SALDC00792;SeD_A0878;SED_RS04585;1816;SALDC;0
SALEP00722;SEN0728;SEN_RS03775;1816;SALEP;0
SALPA01830;modC;SPA_RS09885;1816;SALPA;0
SALPB02643;SPAB_02737;SPAB_RS11125;1816;SALPB;0
SALHS00840;SeHA_C0910;SEHA_RS04865;1816;SALHS;0
SALPC00754;SPC_0779;SPC_RS03870;1816;SALPC;0
SALBC00658;modC;SBG_RS03485;1816;SALBC;0
SALTY00756;STM0783;STM0783;1816;SALTY;0
SALNS00791;SNSL254_A0847;SNSL254_RS05025;1816;SALNS;0
SALTI00742;STY0816;STY0816;1816;SALTI;0
SALAR02075;SARI_02159;SARI_RS10070;1816;SALAR;0
SALTD00825;STMMW_08351;STMMW_RS04260;1816;SALTD;0
SALTS00755;SL1344_0760;SL1344_RS03965;1816;SALTS;0
SALT100875;modC;STM14_RS04540;1816;SALT1;0
SALA400756;SeAg_B0819;SEAG_RS04135;1816;SALA4;0
SALT400772;modC;STM474_RS03965;1816;SALT4;0
SALCH00775;modC;SCH_RS04225;1816;SALCH;0
SALSV00866;SeSA_A0933;SESA_RS05060;1816;SALSV;0
SALG200742;SG0761;SG_RS03860;1816;SALG2;0
SALPK01914;SSPA1836;SSPA_RS09860;1816;SALPK;0
SALDC02612;SeD_A2875;SED_RS14085;633;SALDC;0
SALEP02471;SEN2490;SEN_RS12960;633;SALEP;0
SALPA00332;guaA;SPA_RS01775;633;SALPA;0
SALPB00423;SPAB_00435;SPAB_RS01765;633;SALPB;0
SALHS02583;SeHA_C2766;SEHA_RS13765;633;SALHS;0
SALPC01102;SPC_1145;SPC_RS05655;633;SALPC;0
SALBC02241;guaA;SBG_RS11780;633;SALBC;0
SALTY02419;STM2510;STM2510;633;SALTY;0
SALNS02531;SNSL254_A2703;SNSL254_RS13910;633;SALNS;0
SALTI02511;STY2751;STY2751;633;SALTI;0
SALAR00347;SARI_00366;SARI_RS01690;633;SALAR;0
SALTD02507;STMMW_25271;STMMW_RS13070;633;SALTD;0
SALTS02459;SL1344_2471;SL1344_RS12870;633;SALTS;0
SALT102959;guaA;STM14_RS13775;633;SALT1;0
SALA402472;SeAg_B2659;SEAG_RS12835;633;SALA4;0
SALT402507;guaA;STM474_RS12870;633;SALT4;0
SALCH02479;guaA;SCH_RS13130;633;SALCH;0
SALSV02552;SeSA_A2744;SESA_RS13640;633;SALSV;0
SALG202441;SG2542;SG_RS12785;633;SALG2;0
SALPK00346;SSPA0334;SSPA_RS01775;633;SALPK;0
SALDC00138;SeD_A0153;SED_RS01155;1851;SALDC;0
SALEP00141;SEN0145;SEN_RS00735;1851;SALEP;0
SALPA00139;guaC;SPA_RS00735;1851;SALPA;0
SALPB00174;SPAB_00176;SPAB_RS00710;1851;SALPB;0
SALHS00141;SeHA_C0155;SEHA_RS01270;1851;SALHS;0
SALPC00146;SPC_0152;SPC_RS00720;1851;SALPC;0
SALTY00140;STM0141;STM0141;1851;SALTY;0
SALNS00145;SNSL254_A0154;SNSL254_RS01750;1851;SALNS;0
SALTI00145;STY0163;STY0163;1851;SALTI;0
SALAR02738;SARI_02854;SARI_RS13340;1851;SALAR;0
SALTD00145;STMMW_01471;STMMW_RS00720;1851;SALTD;0
SALTS00142;SL1344_0141;SL1344_RS00720;1851;SALTS;0
SALT100167;guaC;STM14_RS01290;1851;SALT1;0
SALT400144;guaC;STM474_RS00720;1851;SALT4;0
SALCH00139;guaC;SCH_RS00720;1851;SALCH;0
SALSV00149;SeSA_A0158;SESA_RS01345;1851;SALSV;0
SALG200139;SG0143;SG_RS00725;1851;SALG2;0
SALPK00143;SSPA0141;SSPA_RS00735;1851;SALPK;0
SALDC01982;SeD_A2169;SED_RS10750;3640;SALDC;0
SALEP01834;SEN1849;SEN_RS09610;3640;SALEP;0
SALPA01530;tmk;SPA_RS08280;3640;SALPA;0
SALPB02234;SPAB_02323;SPAB_RS09450;3640;SALPB;0
SALHS01224;SeHA_C1314;SEHA_RS06840;3640;SALHS;0
SALPC02428;SPC_2546;SPC_RS12680;3640;SALPC;0
SALBC01035;tmk;SBG_RS05415;3640;SALBC;0
SALTY01152;STM1200;STM1200;3640;SALTY;0
SALNS01223;SNSL254_A1299;SNSL254_RS07260;3640;SALNS;0
SALTI01114;STY1239;STY1239;3640;SALTI;0
SALAR01717;SARI_01792;SARI_RS08335;3640;SALAR;0
SALTD01199;STMMW_12091;STMMW_RS06210;3640;SALTD;0
SALTS01128;SL1344_1137;SL1344_RS05920;3640;SALTS;0
SALT101325;tdk_1;STM14_RS06505;3640;SALT1;0
SALA401856;SeAg_B1986;SEAG_RS09645;3640;SALA4;0
SALT401148;tmk;STM474_RS05920;3640;SALT4;0
SALCH01132;tmk;SCH_RS06150;3640;SALCH;0
SALSV01195;SeSA_A1276;SESA_RS06705;3640;SALSV;0
SALG201858;SG1922;SG_RS09725;3640;SALG2;0
SALPK01600;SSPA1535;SSPA_RS08255;3640;SALPK;0
SALCH00734;sdhA;SCH_RS03975;468;SALCH;0
SALDC02149;SeD_A2355;SED_RS11630;2769;SALDC;0
SALEP02003;SEN2018;SEN_RS10515;2769;SALEP;0
SALPA00792;cbiO;SPA_RS04255;2769;SALPA;0
SALPB01049;SPAB_01085;SPAB_RS04545;2769;SALPB;0
SALHS02088;SeHA_C2242;SEHA_RS11250;2769;SALHS;0
SALPC01624;SPC_1695;SPC_RS08455;2769;SALPC;0
SALTY01946;STM2020;STM2020;2769;SALTY;0
SALNS02056;SNSL254_A2196;SNSL254_RS11490;2769;SALNS;0
SALTI02022;STY2223;STY2223;2769;SALTI;0
SALAR00827;SARI_00868;SARI_RS04090;2769;SALAR;0
SALTD02035;STMMW_20511;STMMW_RS10590;2769;SALTD;0
SALTS01984;SL1344_1996;SL1344_RS10400;2769;SALTS;0
SALT102413;cbiO;STM14_RS11305;2769;SALT1;0
SALA401988;SeAg_B2142;SEAG_RS10360;2769;SALA4;0
SALT402019;cbiO;STM474_RS10400;2769;SALT4;0
SALCH02004;cbiO;NA;2769;SALCH;0
SALSV02043;SeSA_A2189;SESA_RS10975;2769;SALSV;0
SALG201976;SALG2_Chromosome.1980;;2769;SALG2;0
SALPK00823;SSPA0796;SSPA_RS04225;2769;SALPK;0
SALDC01508;SeD_A1652;SED_RS08280;3159;SALDC;0
SALEP01337;SEN1353;SEN_RS07015;3159;SALEP;0
SALPA01114;ycjI;SPA_RS06030;3159;SALPA;0
SALPB01513;SPAB_01579;SPAB_RS06420;3159;SALPB;0
SALHS01745;SeHA_C1866;SEHA_RS09520;3159;SALHS;0
SALPC01967;SPC_2052;SPC_RS10230;3159;SALPC;0
SALBC01511;SBG_1530;SBG_RS07865;3159;SALBC;0
SALTY01620;STM1680;STM1680;3159;SALTY;0
SALNS01701;SNSL254_A1804;SNSL254_RS09690;3159;SALNS;0
SALTI01249;STY1383;STY1383;3159;SALTI;0
SALTD01664;STMMW_16751;STMMW_RS08640;3159;SALTD;0
SALTS01598;SL1344_1610;SL1344_RS08385;3159;SALTS;0
SALT101955;ycjI;STM14_RS09285;3159;SALT1;0
SALA401363;SeAg_B1470;SEAG_RS07170;3159;SALA4;0
SALT401626;ycjI;STM474_RS08385;3159;SALT4;0
SALCH01652;ycjI;SCH_RS08855;3159;SALCH;0
SALSV01699;SeSA_A1805;SESA_RS09185;3159;SALSV;0
SALG201391;SG1436;SG_RS07290;3159;SALG2;0
SALPK01162;SSPA1119;SSPA_RS06000;3159;SALPK;0
SALDC02206;SeD_A2414;SED_RS11910;3202;SALDC;0
SALEP02059;SEN2075;SEN_RS10795;3202;SALEP;0
SALPA00741;hisA;SPA_RS03975;3202;SALPA;0
SALPB00925;SPAB_00957;SPAB_RS03965;3202;SALPB;0
SALHS02146;SeHA_C2302;SEHA_RS11530;3202;SALHS;0
SALPC01566;SPC_1636;SPC_RS08175;3202;SALPC;0
SALBC01867;hisA;SBG_RS09800;3202;SALBC;0
SALTY02002;STM2076;STM2076;3202;SALTY;0
SALNS02113;SNSL254_A2255;SNSL254_RS11770;3202;SALNS;0
SALTI02079;STY2285;STY2285;3202;SALTI;0
SALAR00768;SARI_00808;SARI_RS03805;3202;SALAR;0
SALTD02092;STMMW_21071;STMMW_RS10870;3202;SALTD;0
SALTS02041;SL1344_2053;SL1344_RS10680;3202;SALTS;0
SALT102475;hisA;STM14_RS11585;3202;SALT1;0
SALA402045;SeAg_B2201;SEAG_RS10640;3202;SALA4;0
SALT402075;hisA;STM474_RS10680;3202;SALT4;0
SALCH02062;hisA;SCH_RS10920;3202;SALCH;0
SALSV02148;SeSA_A2304;SESA_RS11540;3202;SALSV;0
SALG202032;SG2106;SG_RS10635;3202;SALG2;0
SALPK00767;SSPA0745;SSPA_RS03945;3202;SALPK;0
SALTY02932;STM3043;STM3043;3220;SALTY;0
SALAR01958;SARI_02041;SARI_RS09530;3261;SALAR;0
SALCH02828;ispD;SCH_RS14950;3283;SALCH;0
SALDC02439;SeD_A2680;SED_RS13150;3752;SALDC;0
SALEP02297;SEN2314;SEN_RS12030;3752;SALEP;0
SALPA00495;SPA0532;SPA_RS02665;3752;SALPA;0
SALPB00624;SPAB_00644;SPAB_RS02675;3752;SALPB;0
SALHS02400;SeHA_C2572;SEHA_RS12810;3752;SALHS;0
SALPC01327;SPC_1376;SPC_RS06900;3752;SALPC;0
SALBC02073;SBG_2118;SBG_RS10880;3752;SALBC;0
SALTY02249;STM2332;STM2332;3752;SALTY;0
SALNS02355;SNSL254_A2517;SNSL254_RS13010;3752;SALNS;0
SALTI02335;STY2562;STY2562;3752;SALTI;0
SALAR00538;SARI_00568;SARI_RS02680;3752;SALAR;0
SALTD02339;STMMW_23541;STMMW_RS12160;3752;SALTD;0
SALTS02290;SL1344_2301;SL1344_RS11965;3752;SALTS;0
SALT102769;STM14_2875;STM14_RS12870;3752;SALT1;0
SALA402300;SeAg_B2472;SEAG_RS11920;3752;SALA4;0
SALT402333;yfbR;STM474_RS11965;3752;SALT4;0
SALCH02306;yfbR;SCH_RS12205;3752;SALCH;0
SALSV02380;SeSA_A2560;SESA_RS12755;3752;SALSV;0
SALG202268;SG2361;SG_RS11870;3752;SALG2;0
SALPK00516;SSPA0496;SSPA_RS02665;3752;SALPK;0
SALT401659;ribA;STM474_RS08550;3434;SALT4;0
SALBC00162;yadF;SBG_RS00810;3466;SALBC;0
SALSV02267;SeSA_A2432;SESA_RS12140;3478;SALSV;0
SALPC03516;SPC_3667;SPC_RS18220;1008;SALPC;0
SALDC04074;SeD_A4515;SED_RS21705;3544;SALDC;0
SALEP03871;SEN3903;SEN_RS20320;3544;SALEP;0
SALTY03962;STM4109;STM4109;3544;SALTY;0
SALNS04135;SNSL254_A4441;SNSL254_RS22005;3544;SALNS;0
SALA404039;SeAg_B4357;SEAG_RS20795;3544;SALA4;0
SALG203176;SG3307;SG_RS16675;3544;SALG2;0
SALDC01752;SeD_A1917;SED_RS09545;3601;SALDC;0
SALEP01608;SEN1621;SEN_RS08410;3601;SALEP;0
SALPA01321;ribE;SPA_RS07165;3601;SALPA;0
SALPB01826;SPAB_01898;SPAB_RS07715;3601;SALPB;0
SALHS01451;SeHA_C1559;SEHA_RS08010;3601;SALHS;0
SALPC02202;SPC_2305;SPC_RS11480;3601;SALPC;0
SALTY01371;STM1426;STM1426;3601;SALTY;0
SALNS01444;SNSL254_A1536;SNSL254_RS08410;3601;SALNS;0
SALTI01535;STY1696;STY1696;3601;SALTI;0
SALAR01491;SARI_01556;SARI_RS07220;3601;SALAR;0
SALTD01417;STMMW_14291;STMMW_RS07375;3601;SALTD;0
SALTS01347;SL1344_1358;SL1344_RS07085;3601;SALTS;0
SALT101652;ribE;STM14_RS07985;3601;SALT1;0
SALA401632;SeAg_B1748;SEAG_RS08500;3601;SALA4;0
SALT401374;ribE;STM474_RS07085;3601;SALT4;0
SALCH01424;ribE;SCH_RS07635;3601;SALCH;0
SALSV01427;SeSA_A1522;SESA_RS07865;3601;SALSV;0
SALG201636;SG1692;SG_RS08540;3601;SALG2;0
SALPK01383;SSPA1327;SSPA_RS07140;3601;SALPK;0
SALTI04387;STY4790;STY4790;4350;SALTI;0
SALDC01747;SeD_A1912;SED_RS09520;3822;SALDC;0
SALEP01603;SEN1616;SEN_RS08385;3822;SALEP;0
SALPA01316;sodB;SPA_RS07140;3822;SALPA;0
SALPB01819;SPAB_01891;SPAB_RS07690;3822;SALPB;0
SALHS01491;SeHA_C1601;SEHA_RS08255;3822;SALHS;0
