18972,SALTD03685,waaA,STMMW_RS19215,STM_MW37131,20,19
18990,SALTD02800,hypE,STMMW_RS14625,STM_MW28201,20,11
19008,SALTD00860,hlyD,STMMW_RS04435,STM_MW08701,18,1
19034,SALTD01341,STM_MW13521,STMMW_RS06975,STM_MW13521,19,6
19056,SALTD03450,aroB,STMMW_RS18020,STM_MW34761,20,10
19074,SALTD03290,kdsD,STMMW_RS17155,STM_MW33141,20,7
19092,SALTD04058,argC,STMMW_RS21195,STM_MW40861,20,4
19110,SALTD00094,pdxA,STMMW_RS00465,STM_MW00961,20,9
19128,SALTD00480,thiL,STMMW_RS02445,STM_MW04891,20,7
19148,SALTD00098,rluA,STMMW_RS00485,STM_MW01001,20,4
19168,SALTD04310,STM_MW43401,STMMW_RS22590,STM_MW43401,20,2
19186,SALTD00141,mutT,STMMW_RS00695,STM_MW01431,20,13
19204,SALTD03846,maoP,STMMW_RS20085,STM_MW38741,20,6
19222,SALTD00452,ppnP,STMMW_RS02300,STM_MW04611,20,5
19247,SALTD02171,STM_MW21871,STMMW_RS11270,STM_MW21871,19,5
19265,SALTD03734,STM_MW37631,STMMW_RS19460,STM_MW37631,19,3
19293,SALTD02970,STM_MW29891,STMMW_RS15490,STM_MW29891,18,1
19294,SALTD02768,csrA,STMMW_RS14460,STM_MW27881,20,6
19319,SALTD03501,glgB,STMMW_RS18275,STM_MW35271,19,6
19339,SALTD04149,malE,STMMW_RS21735,STM_MW41781,20,19
19364,SALTD00741,tcuR,STMMW_RS03790,STM_MW07501,19,4
19365,SALTD01295,gdhA,STMMW_RS06745,STM_MW13061,19,6
19389,SALTD03725,STM_MW37541,STMMW_RS19415,STM_MW37541,18,1
19407,SALTD04147,malG,STMMW_RS21725,STM_MW41761,20,15
19425,SALTD00010,msyB,STMMW_RS00050,STM_MW00091,18,1
19438,SALTD00863,dinG,STMMW_RS04450,STM_MW08731,18,2
19464,SALTD02040,STM_MW20561,STMMW_RS10615,STM_MW20561,18,7
19465,SALTD03879,hemX,STMMW_RS20270,STM_MW39071,19,6
19493,SALTD01334,pheT,STMMW_RS06940,STM_MW13451,20,12
19494,SALTD01278,STM_MW12891,STMMW_RS06665,STM_MW12891,17,1
19509,SALTD01162,STM_MW11721,STMMW_RS06025,STM_MW11721,17,1
19525,SALTD03255,mtr,STMMW_RS16965,STM_MW32791,20,10
19544,SALTD01709,trpB,STMMW_RS08880,STM_MW17211,20,12
19562,SALTD01710,trpA,STMMW_RS08885,STM_MW17221,20,11
19584,SALTD03055,STM_MW30751,STMMW_RS15930,STM_MW30751,18,2
19585,SALTD00750,speF,STMMW_RS03835,STM_MW07591,19,5
19608,SALTD01370,STM_MW13811,STMMW_RS07120,STM_MW13811,18,6
19609,SALTD00722,lnt,STMMW_RS03660,STM_MW07311,20,8
19629,SALTD03219,tdcC,STMMW_RS16790,STM_MW32431,19,7
19646,SALTD01214,STM_MW12241,STMMW_RS06285,STM_MW12241,19,7
19664,SALTD00878,ldtB,STMMW_RS04530,STM_MW08881,20,6
19683,SALTD01635,nifJ,STMMW_RS08480,STM_MW16461,19,4
19709,SALTD03780,torR,STMMW_RS19715,STM_MW38081,19,8
19710,SALTD03782,torS,STMMW_RS19725,STM_MW38101,19,2
19739,SALTD04176,ssb1,STMMW_RS21870,STM_MW42061,20,19
19759,SALTD00680,citC,STMMW_RS03445,STM_MW06891,19,12
19776,SALTD03619,STM_MW36471,STMMW_RS18880,STM_MW36471,18,1
19796,SALTD03795,dnaA,STMMW_RS19790,STM_MW38231,20,45
19814,SALTD03578,bcsC,STMMW_RS18660,STM_MW36051,18,1
19829,SALTD02221,fruB,STMMW_RS11520,STM_MW22381,20,13
19847,SALTD03898,rarD,STMMW_RS20360,STM_MW39261,19,2
19868,SALTD02468,eutT,STMMW_RS12860,STM_MW24861,19,7
19886,SALTD02034,STM_MW20501,STMMW_RS10585,STM_MW20501,19,4
19905,SALTD02033,cobU,STMMW_RS10580,STM_MW20491,19,5
19923,SALTD02366,STM_MW23811,STMMW_RS12300,STM_MW23811,18,2
19942,SALTD02966,rcnR,STMMW_RS15465,STM_MW29851,18,4
19961,SALTD03142,STM_MW31631,STMMW_RS16380,STM_MW31631,20,20
20006,SALTD02368,STM_MW23831,STMMW_RS12310,STM_MW23831,18,1
20029,SALTD03677,rfaY,STMMW_RS19175,STM_MW37051,19,2
20045,SALTD02914,sdaC,STMMW_RS15190,STM_MW29331,19,3
20077,SALTD00537,acrA,STMMW_RS02725,STM_MW05461,20,6
20078,SALTD02481,acrD,STMMW_RS12930,STM_MW25001,18,5
20103,SALTD00046,ribF,STMMW_RS00230,STM_MW00461,20,7
20123,SALTD02165,STM_MW21811,STMMW_RS11240,STM_MW21811,18,1
20140,SALTD02417,STM_MW24341,STMMW_RS12565,STM_MW24341,18,1
20158,SALTD03126,tolC,STMMW_RS16300,STM_MW31461,20,13
20180,SALTD01698,topA,STMMW_RS08825,STM_MW17101,20,51
20202,SALTD04073,nusG,STMMW_RS21320,STM_MW41011,20,44
20222,SALTD01311,chbR,STMMW_RS06825,STM_MW13221,20,13
20243,SALTD03985,rhaS,STMMW_RS20830,STM_MW40131,20,10
20261,SALTD00551,aes,STMMW_RS02795,STM_MW05601,18,1
20292,SALTD03839,rbsC,STMMW_RS20020,STM_MW38671,19,5
20293,SALTD03838,rbsA,STMMW_RS20015,STM_MW38661,19,5
20314,SALTD03216,tdcG,STMMW_RS16775,STM_MW32401,19,9
20331,SALTD03274,greA,STMMW_RS17070,STM_MW32981,20,27
20353,SALTD03794,dnaN,STMMW_RS19785,STM_MW38221,20,35
20369,SALTD04211,proP,STMMW_RS22045,STM_MW42411,19,18
20386,SALTD01581,patD,STMMW_RS08210,STM_MW15921,20,3
20404,SALTD02740,gabP,STMMW_RS14285,STM_MW27601,20,4
20423,SALTD00989,kdsB,STMMW_RS05100,STM_MW09991,20,21
20441,SALTD00685,cspE,STMMW_RS03470,STM_MW06941,20,31
20463,SALTD03497,glgP,STMMW_RS18255,STM_MW35231,20,8
20481,SALTD03478,malP,STMMW_RS18160,STM_MW35041,20,33
20505,SALTD01490,speG,STMMW_RS07755,STM_MW15021,20,2
20527,SALTD01426,gloA,STMMW_RS07420,STM_MW14381,20,13
20545,SALTD00239,STM_MW02411,STMMW_RS01190,STM_MW02411,20,7
20565,SALTD03423,kefB,STMMW_RS17875,STM_MW34491,19,6
20595,SALTD00959,cydD,STMMW_RS04945,STM_MW09691,20,5
20614,SALTD00958,cydC,STMMW_RS04940,STM_MW09681,20,5
20648,SALTD02182,dld,STMMW_RS11330,STM_MW21991,20,4
20667,SALTD03654,lldD,STMMW_RS19065,STM_MW36821,20,8
20686,SALTD01631,ldhA,STMMW_RS08460,STM_MW16421,20,6
20713,SALTD02767,yqaB,STMMW_RS14430,STM_MW27871,19,5
20714,SALTD00747,pgm,STMMW_RS03820,STM_MW07561,20,6
20754,SALTD03589,dppF,STMMW_RS18720,STM_MW36171,20,5
20773,SALTD03590,dppD,STMMW_RS18725,STM_MW36181,19,10
20792,SALTD03591,dppC,STMMW_RS18730,STM_MW36191,20,10
20808,SALTD00075,caiT,STMMW_RS00375,STM_MW00761,20,16
20826,SALTD00071,caiD,STMMW_RS00355,STM_MW00721,20,7
20846,SALTD03840,rbsB,STMMW_RS20025,STM_MW38681,20,11
20865,SALTD03837,rbsD,STMMW_RS20010,STM_MW38651,20,6
20884,SALTD03498,glgA,STMMW_RS18260,STM_MW35241,19,5
20905,SALTD01805,sdaA,STMMW_RS09375,STM_MW18181,20,12
20924,SALTD02915,sdaB,STMMW_RS15195,STM_MW29341,20,10
20945,SALTD03442,cobA,STMMW_RS17975,STM_MW34681,20,15
20972,SALTD03499,glgC,STMMW_RS18265,STM_MW35251,19,5
20990,SALTD03924,fadA,STMMW_RS20490,STM_MW39521,20,9
21019,SALTD01782,STM_MW17951,STMMW_RS09255,STM_MW17951,19,5
21020,SALTD02552,STM_MW25721,STMMW_RS13295,STM_MW25721,20,12
21046,SALTD04092,hemE,STMMW_RS21415,STM_MW41201,20,5
21078,SALTD01781,dadX,STMMW_RS09250,STM_MW17941,19,5
21079,SALTD04167,alr,STMMW_RS21825,STM_MW41971,20,3
21105,SALTD02757,proW,STMMW_RS14380,STM_MW27771,20,10
21126,SALTD01462,ompC,STMMW_RS07610,STM_MW14741,20,8
21144,SALTD02277,STM_MW22921,STMMW_RS11840,STM_MW22921,20,18
21163,SALTD03952,ompL,STMMW_RS20655,STM_MW39801,20,6
21180,SALTD03047,ansB,STMMW_RS15890,STM_MW30671,20,12
21201,SALTD02758,proX,STMMW_RS14385,STM_MW27781,20,9
21225,SALTD04379,arcC,STMMW_RS22935,STM_MW44111,20,6
21241,SALTD01306,nadE,STMMW_RS06800,STM_MW13171,20,9
21260,SALTD00937,ltaE,STMMW_RS04830,STM_MW09471,20,7
21279,SALTD01336,btuC,STMMW_RS06950,STM_MW13471,20,9
21306,SALTD00210,btuF,STMMW_RS01045,STM_MW02121,20,8
21330,SALTD03880,hemD,STMMW_RS20275,STM_MW39081,20,5
21349,SALTD00869,glnQ,STMMW_RS04485,STM_MW08791,20,5
21367,SALTD00870,glnP,STMMW_RS04490,STM_MW08801,20,4
21386,SALTD00173,STM_MW01751,STMMW_RS00860,STM_MW01751,19,6
21415,SALTD02986,fldB,STMMW_RS15575,STM_MW30051,20,6
21438,SALTD02981,lysS,STMMW_RS15550,STM_MW30001,20,17
21467,SALTD03646,mtlD,STMMW_RS19025,STM_MW36741,20,11
21468,SALTD00569,STM_MW05781,STMMW_RS02885,STM_MW05781,19,2
21493,SALTD04248,STM_MW42781,STMMW_RS22255,STM_MW42781,20,14
21511,SALTD03050,trmB,STMMW_RS15905,STM_MW30701,20,36
21532,SALTD03703,spoT,STMMW_RS19305,STM_MW37311,20,53
21550,SALTD01064,rlmKL,STMMW_RS05510,STM_MW10741,20,27
21568,SALTD03864,rho,STMMW_RS20175,STM_MW38921,20,43
21587,SALTD00077,STM_MW00781,STMMW_RS00390,STM_MW00781,20,10
21605,SALTD00976,STM_MW09861,STMMW_RS05035,STM_MW09861,20,5
21624,SALTD04491,ettA,STMMW_RS23525,STM_MW45241,20,6
21643,SALTD01181,flgK,STMMW_RS06120,STM_MW11911,19,5
21663,SALTD01169,flgN,STMMW_RS06060,STM_MW11791,20,4
21690,SALTD04078,rpoB,STMMW_RS21345,STM_MW41061,20,70
21691,SALTD03769,STM_MW37971,STMMW_RS19630,STM_MW37971,19,1
21732,SALTD03419,fkpA,STMMW_RS17855,STM_MW34451,20,7
21751,SALTD01911,uvrC,STMMW_RS09925,STM_MW19251,20,45
21770,SALTD04283,rlmB,STMMW_RS22455,STM_MW43131,20,17
21789,SALTD04272,tsaE,STMMW_RS22395,STM_MW43021,20,13
21819,SALTD00090,folA,STMMW_RS00445,STM_MW00921,20,16
21820,SALTD00828,STM_MW08381,STMMW_RS04275,STM_MW08381,19,1
21866,SALTD03857,ppiC,STMMW_RS20145,STM_MW38851,20,13
21867,SALTD02737,lhgO,STMMW_RS14270,STM_MW27571,19,3
21892,SALTD00320,frsA,STMMW_RS01635,STM_MW03291,20,4
21911,SALTD00511,clpX,STMMW_RS02595,STM_MW05201,20,18
21935,SALTD01005,pncB,STMMW_RS05185,STM_MW10151,20,9
21953,SALTD02928,csdA,STMMW_RS15260,STM_MW29471,20,5
21981,SALTD03696,STM_MW37241,STMMW_RS19270,STM_MW37241,20,10
21982,SALTD03804,STM_MW38321,STMMW_RS19840,STM_MW38321,19,1
22008,SALTD02179,STM_MW21961,STMMW_RS11315,STM_MW21961,20,11
22030,SALTD01641,zntB,STMMW_RS08520,STM_MW16521,19,2
22057,SALTD01430,STM_MW14421,STMMW_RS07440,STM_MW14421,19,1
22090,SALTD01200,holB,STMMW_RS06215,STM_MW12101,20,23
22127,SALTD01201,STM_MW12111,STMMW_RS06220,STM_MW12111,19,1
22148,SALTD01135,STM_MW11441,STMMW_RS05885,STM_MW11441,19,3
22169,SALTD02285,STM_MW23001,STMMW_RS11880,STM_MW23001,20,11
22188,SALTD01793,minC,STMMW_RS09310,STM_MW18061,20,21
22206,SALTD01080,STM_MW10901,STMMW_RS05590,STM_MW10901,20,3
22225,SALTD03927,STM_MW39551,STMMW_RS20505,STM_MW39551,20,3
22244,SALTD03406,rplD,STMMW_RS17785,STM_MW34311,20,120
22263,SALTD01136,STM_MW11451,STMMW_RS05890,STM_MW11451,19,2
22285,SALTD03964,dtd,STMMW_RS20715,STM_MW39921,20,5
22311,SALTD03264,rimP,STMMW_RS17010,STM_MW32881,20,4
22328,SALTD00123,mraZ,STMMW_RS00605,STM_MW01251,20,5
22345,SALTD01734,hns,STMMW_RS09000,STM_MW17461,20,29
22368,SALTD02233,STM_MW22511,STMMW_RS11590,STM_MW22511,20,5
22388,SALTD01843,STM_MW18571,STMMW_RS09580,STM_MW18571,20,23
22407,SALTD03439,nirB,STMMW_RS17960,STM_MW34651,20,9
22426,SALTD02269,napA,STMMW_RS11800,STM_MW22841,20,21
22456,SALTD00522,STM_MW05311,STMMW_RS02650,STM_MW05311,19,1
22476,SALTD00147,gspE,STMMW_RS00730,STM_MW01491,19,1
22503,SALTD03005,argP,STMMW_RS15675,STM_MW30241,20,8
22522,SALTD01279,STM_MW12901,STMMW_RS06670,STM_MW12901,19,1
22541,SALTD01474,STM_MW14861,STMMW_RS07675,STM_MW14861,19,1
22561,SALTD01179,STM_MW11891,STMMW_RS06110,STM_MW11891,19,1
22586,SALTD03441,nirC,STMMW_RS17970,STM_MW34671,20,9
22605,SALTD02263,STM_MW22785,STMMW_RS11765,STM_MW22785,20,6
22627,SALTD02268,napG,STMMW_RS11795,STM_MW22831,20,12
22646,SALTD04313,ytfE,STMMW_RS22605,STM_MW43431,20,3
22665,SALTD01166,STM_MW11761,STMMW_RS06045,STM_MW11761,19,1
22684,SALTD02265,napC,STMMW_RS11780,STM_MW22801,20,15
22704,SALTD01428,STM_MW14401,STMMW_RS07430,STM_MW14401,20,5
22726,SALTD02266,napB,STMMW_RS11785,STM_MW22811,20,14
22752,SALTD01770,hyaE,STMMW_RS09190,STM_MW17821,20,4
22771,SALTD03440,nirD,STMMW_RS17965,STM_MW34661,20,8
22790,SALTD02949,STM_MW29681,STMMW_RS15385,STM_MW29681,20,2
22835,SALTD03597,eptB,STMMW_RS18770,STM_MW36251,18,3
22845,SALTD00676,citX,STMMW_RS03425,STM_MW06851,19,18
22853,SALTD02977,STM_MW29961,STMMW_RS15525,STM_MW29961,8,1
22862,SALTD01432,STM_MW14441,STMMW_RS07450,STM_MW14441,18,3
22868,SALTD00840,uvrB,STMMW_RS04335,STM_MW08501,20,31
22876,SALTD02935,recD,STMMW_RS15305,STM_MW29541,20,9
22884,SALTD03150,dnaG,STMMW_RS16420,STM_MW31711,20,14
22892,SALTD02983,recJ,STMMW_RS15560,STM_MW30021,20,19
22900,SALTD04214,eptA,STMMW_RS22065,STM_MW42441,19,3
22908,SALTD00127,murE,STMMW_RS00625,STM_MW01291,20,19
22916,SALTD02956,lysA,STMMW_RS15415,STM_MW29751,20,10
22923,SALTD00727,ubiF,STMMW_RS03685,STM_MW07361,20,9
22933,SALTD03148,tsaD,STMMW_RS16410,STM_MW31691,20,12
22942,SALTD00939,hcr,STMMW_RS04840,STM_MW09491,20,8
22950,SALTD02957,STM_MW29761,STMMW_RS15420,STM_MW29761,20,4
22958,SALTD00678,citE,STMMW_RS03435,STM_MW06871,20,22
22969,SALTD01957,STM_MW19721,STMMW_RS10155,STM_MW19721,19,4
22977,SALTD00053,STM_MW00531,STMMW_RS00265,STM_MW00531,18,6
22987,SALTD02274,alkB,STMMW_RS11825,STM_MW22891,19,3
22997,SALTD02456,eutK,STMMW_RS12800,STM_MW24741,18,2
23012,SALTD01929,STM_MW19441,STMMW_RS10015,STM_MW19441,20,4
23020,SALTD03083,hybG,STMMW_RS16080,STM_MW31031,20,10
23027,SALTD01576,STM_MW15871,STMMW_RS08185,STM_MW15871,20,9
23041,SALTD03074,STM_MW30941,STMMW_RS16035,STM_MW30941,20,5
23070,SALTD00034,STM_MW00341,STMMW_RS00170,STM_MW00341,16,2
23096,SALTD03426,STM_MW34521,STMMW_RS17895,STM_MW34521,19,4
23148,SALTD00645,fepE,STMMW_RS03270,STM_MW06541,19,10
23168,SALTD00513,hupB,STMMW_RS02605,STM_MW05221,20,45
23180,SALTD03921,ubiD,STMMW_RS20475,STM_MW39491,20,8
23192,SALTD00258,gloB,STMMW_RS01320,STM_MW02601,20,5
23204,SALTD02647,ung,STMMW_RS13790,STM_MW26671,20,5
23216,SALTD04093,nfi,STMMW_RS21420,STM_MW41211,20,30
23238,SALTD03041,STM_MW30611,STMMW_RS15860,STM_MW30611,20,3
23256,SALTD02672,STM_MW26921,STMMW_RS13935,STM_MW26921,11,1
23267,SALTD01587,STM_MW15981,STMMW_RS08240,STM_MW15981,15,1
23273,SALTD01960,STM_MW19751,STMMW_RS10170,STM_MW19751,13,5
23292,SALTD03674,rfaL,STMMW_RS19160,STM_MW37021,20,6
23312,SALTD02095,wzzB,STMMW_RS10885,STM_MW21101,20,4
23324,SALTD03712,STM_MW37401,STMMW_RS19355,STM_MW37401,13,1
23339,SALTD03258,pnp,STMMW_RS16980,STM_MW32821,15,49
23355,SALTD03386,rpsM,STMMW_RS17680,STM_MW34111,18,46
23369,SALTD01190,rpmF,STMMW_RS06165,STM_MW12001,13,6
23391,SALTD02019,mtfA,STMMW_RS10470,STM_MW20351,18,5
23415,SALTD00496,STM_MW05051,STMMW_RS02525,STM_MW05051,20,4
23430,SALTD03405,rplW,STMMW_RS17780,STM_MW34301,20,62
23441,SALTD02345,pta,STMMW_RS12190,STM_MW23601,20,13
23461,SALTD01892,flhC,STMMW_RS09820,STM_MW19071,20,9
23473,SALTD01893,flhD,STMMW_RS09825,STM_MW19081,20,14
23484,SALTD00656,cstA,STMMW_RS03325,STM_MW06651,20,3
23495,SALTD00199,stfA,STMMW_RS00990,STM_MW02011,16,2
23508,SALTD03193,STM_MW32171,STMMW_RS16655,STM_MW32171,19,3
23519,SALTD02201,STM_MW22181,STMMW_RS11420,STM_MW22181,19,7
23530,SALTD03565,STM_MW35921,STMMW_RS18595,STM_MW35921,20,2
23544,SALTD03564,STM_MW35911,STMMW_RS18590,STM_MW35911,20,5
23556,SALTD04506,STM_MW45391,STMMW_RS23600,STM_MW45391,19,3
23568,SALTD02715,STMMW_27351,STMMW_27351,STMMW_27351,14,1
23578,SALTD02887,STM_MW29071,STMMW_RS15055,STM_MW29071,14,1
23591,SALTD00309,STM_MW03181,STMMW_RS01580,STM_MW03181,13,1
23617,SALTD01004,STM_MW10141,STMMW_RS05180,STM_MW10141,15,1
23637,SALTD00578,gcl,STMMW_RS02930,STM_MW05871,16,4
23659,SALTD02168,STM_MW21841,STMMW_RS11255,STM_MW21841,19,2
23674,SALTD02209,fghA,STMMW_RS11460,STM_MW22261,17,1
23738,SALTD03427,STM_MW34531,STMMW_RS17900,STM_MW34531,14,1
23752,SALTD01268,STM_MW12791,STMMW_RS06610,STM_MW12791,20,2
23766,SALTD00073,caiB,STMMW_RS00365,STM_MW00741,19,10
23810,SALTD03785,STM_MW38131,STMMW_RS19740,STM_MW38131,12,2
23823,SALTD02407,lpxP,STMMW_RS12520,STM_MW24241,15,9
23835,SALTD01126,phoH,STMMW_RS05825,STM_MW11351,14,1
23848,SALTD04164,pspG,STMMW_RS21810,STM_MW41941,15,3
23894,SALTD01110,iraM,STMMW_RS05745,STM_MW11201,12,3
23906,SALTD00139,secM,STMMW_RS00685,STM_MW01411,15,2
23920,SALTD03783,STM_MW38111,STMMW_RS19730,STM_MW38111,15,2
23945,SALTD03223,garK,STMMW_RS16805,STM_MW32471,15,14
23946,SALTD00584,glxK,STMMW_RS02960,STM_MW05931,17,7
23966,SALTD03574,STM_MW36011,STMMW_RS18640,STM_MW36011,15,6
23981,SALTD00045,STM_MW00451,STMMW_RS00225,STM_MW00451,13,1
23995,SALTD03259,rpsO,STMMW_RS16985,STM_MW32831,19,12
24010,SALTD00435,iprA,STMMW_RS02215,STM_MW04441,14,1
24035,SALTD00020,STM_MW00191,STMMW_RS00100,STM_MW00191,20,5
24053,SALTD03075,uxuA,STMMW_RS16040,STM_MW30951,20,6
24064,SALTD02466,eutM,STMMW_RS12850,STM_MW24841,12,1
24076,SALTD02465,eutN,STMMW_RS12845,STM_MW24831,15,11
24090,SALTD02063,pduN,STMMW_RS10735,STM_MW20791,18,10
24111,SALTD03103,STM_MW31231,STMMW_RS16180,STM_MW31231,14,3
24112,SALTD01218,lolE,STMMW_RS06305,STM_MW12281,20,6
24132,SALTD00233,lpxB,STMMW_RS01160,STM_MW02351,20,14
24146,SALTD00955,infA,STMMW_RS04925,STM_MW09651,20,3
24162,SALTD00925,STM_MW09351,STMMW_RS04770,STM_MW09351,16,7
24177,SALTD01437,anmK,STMMW_RS07475,STM_MW14491,20,4
24191,SALTD01436,slyB,STMMW_RS07470,STM_MW14481,20,5
24206,SALTD02516,der,STMMW_RS13115,STM_MW25361,16,7
24223,SALTD01386,spiC,STMMW_RS07210,STM_MW13981,14,1
24237,SALTD01390,sseA,STMMW_RS07230,STM_MW14021,14,1
24245,SALTD03828,atpI,STMMW_RS19965,STM_MW38561,13,8
24253,SALTD03822,atpD,STMMW_RS19930,STM_MW38501,20,18
24268,SALTD03827,atpB,STMMW_RS19960,STM_MW38551,20,10
24281,SALTD03826,atpF,STMMW_RS19950,STM_MW38541,20,9
24294,SALTD03821,atpC,STMMW_RS19925,STM_MW38491,20,11
24313,SALTD01332,rplT,STMMW_RS06930,STM_MW13431,20,32
24332,SALTD04273,amiB,STMMW_RS22400,STM_MW43031,19,5
24333,SALTD02933,amiC,STMMW_RS15295,STM_MW29521,15,4
24359,SALTD03686,coaD,STMMW_RS19220,STM_MW37141,20,9
24360,SALTD03691,coaBC,STMMW_RS19245,STM_MW37191,14,5
24378,SALTD04070,coaA,STMMW_RS21280,STM_MW40981,20,4
24392,SALTD03383,rpoA,STMMW_RS17665,STM_MW34081,19,81
24415,SALTD04469,rimI,STMMW_RS23410,STM_MW45011,14,1
24416,SALTD01799,tsaB,STMMW_RS09345,STM_MW18121,20,8
24439,SALTD03862,rhlB,STMMW_RS20165,STM_MW38901,19,25
24453,SALTD03905,yigL,STMMW_RS20395,STM_MW39331,15,2
24471,SALTD02451,amiA,STMMW_RS12775,STM_MW24691,20,6
24493,SALTD03664,gpmM,STMMW_RS19115,STM_MW36921,20,8
24505,SALTD02895,eno,STMMW_RS15095,STM_MW29151,20,22
24516,SALTD00814,gpmA,STMMW_RS04205,STM_MW08241,20,10
24528,SALTD04495,gpmB,STMMW_RS23545,STM_MW45281,20,6
24549,SALTD04492,sltY,STMMW_RS23530,STM_MW45251,20,9
24550,SALTD02932,mltA,STMMW_RS15280,STM_MW29511,15,9
24571,SALTD02773,mltB,STMMW_RS14485,STM_MW27931,20,13
24586,SALTD03053,mltC,STMMW_RS15920,STM_MW30731,20,8
24601,SALTD01778,emtA,STMMW_RS09235,STM_MW17911,15,8
24616,SALTD01856,lpxM,STMMW_RS09645,STM_MW18701,20,4
24647,SALTD00226,cdsA,STMMW_RS01125,STM_MW02281,20,7
24648,SALTD04001,STM_MW40291,STMMW_RS20915,STM_MW40291,15,4
24669,SALTD01694,pgpB,STMMW_RS08800,STM_MW17051,20,19
24692,SALTD00665,ahpF,STMMW_RS03370,STM_MW06741,15,6
24693,SALTD00463,STM_MW04721,STMMW_RS02360,STM_MW04721,20,4
24714,SALTD00664,ahpC,STMMW_RS03365,STM_MW06731,20,9
24734,SALTD03863,trxA,STMMW_RS20170,STM_MW38911,20,21
24748,SALTD01183,rne,STMMW_RS06130,STM_MW11931,20,44
24761,SALTD03936,polA,STMMW_RS20580,STM_MW39641,20,25
24783,SALTD02652,pssA,STMMW_RS13815,STM_MW26721,20,32
24797,SALTD02643,srmB,STMMW_RS13770,STM_MW26631,20,30
24813,SALTD03011,pgk,STMMW_RS15705,STM_MW30301,20,13
24846,SALTD01362,STM_MW13731,STMMW_RS07080,STM_MW13731,15,12
24862,SALTD04297,ulaA,STMMW_RS22525,STM_MW43271,20,11
24883,SALTD03305,gltB,STMMW_RS17235,STM_MW33291,15,6
24884,SALTD03306,gltD,STMMW_RS17240,STM_MW33301,20,8
24905,SALTD03031,metK,STMMW_RS15810,STM_MW30511,20,26
24921,SALTD00556,ybaK,STMMW_RS02820,STM_MW05651,20,7
24934,SALTD03865,wecA,STMMW_RS20180,STM_MW38931,20,4
24950,SALTD03672,rfaF,STMMW_RS19150,STM_MW37001,20,6
24965,SALTD03276,cgtA,STMMW_RS17085,STM_MW33001,20,7
24990,SALTD01921,fliZ,STMMW_RS09970,STM_MW19341,15,3
25005,SALTD02232,yejF,STMMW_RS11585,STM_MW22501,20,5
25019,SALTD00725,STM_MW07341,STMMW_RS03675,STM_MW07341,20,49
25037,SALTD02318,menD,STMMW_RS12045,STM_MW23331,20,9
25052,SALTD01219,nagK,STMMW_RS06310,STM_MW12291,20,4
25068,SALTD01258,zinT,STMMW_RS06560,STM_MW12691,20,13
25099,SALTD03367,STM_MW33921,STMMW_RS17585,STM_MW33921,15,1
25114,SALTD03396,rplE,STMMW_RS17730,STM_MW34211,20,34
25129,SALTD03393,rplF,STMMW_RS17715,STM_MW34181,20,27
25145,SALTD03546,nikR,STMMW_RS18500,STM_MW35731,20,13
25160,SALTD04308,rplI,STMMW_RS22580,STM_MW43381,20,50
25176,SALTD01081,STM_MW10911,STMMW_RS05595,STM_MW10911,15,1
25202,SALTD04095,hupA,STMMW_RS21430,STM_MW41231,20,58
25234,SALTD00261,dnaQ,STMMW_RS01335,STM_MW02631,20,25
25252,SALTD02135,STM_MW21511,STMMW_RS11085,STM_MW21511,15,1
25267,SALTD00078,STM_MW00791,STMMW_RS00395,STM_MW00791,20,5
25289,SALTD04063,fabR,STMMW_RS21220,STM_MW40911,15,1
25290,SALTD02385,fabB,STMMW_RS12395,STM_MW24001,20,18
25311,SALTD00074,caiA,STMMW_RS00370,STM_MW00751,20,4
25325,SALTD00076,STM_MW00771,STMMW_RS00385,STM_MW00771,20,7
25349,SALTD01675,pspF,STMMW_RS08695,STM_MW16861,20,4
25367,SALTD04296,ulaG,STMMW_RS22520,STM_MW43261,20,12
25383,SALTD04299,ulaC,STMMW_RS22535,STM_MW43291,20,13
25399,SALTD01395,sseE,STMMW_RS07255,STM_MW14071,16,1
25415,SALTD02736,csiD,STMMW_RS14265,STM_MW27561,16,2
25432,SALTD03398,rplN,STMMW_RS17740,STM_MW34231,20,20
25449,SALTD00028,STM_MW00271,STMMW_RS00140,STM_MW00271,17,1
25468,SALTD00964,rarA,STMMW_RS04970,STM_MW09741,20,4
25485,SALTD02811,orgB,STMMW_RS14680,STM_MW28311,18,3
25503,SALTD02382,STM_MW23971,STMMW_RS12380,STM_MW23971,18,1
25516,SALTD02154,STM_MW21701,STMMW_RS11180,STM_MW21701,15,4
25529,SALTD00186,panB,STMMW_RS00925,STM_MW01881,20,14
25547,SALTD00201,stfD,STMMW_RS01000,STM_MW02031,15,2
25568,SALTD03886,cyaY,STMMW_RS20305,STM_MW39141,20,3
25583,SALTD04493,trpR,STMMW_RS23535,STM_MW45261,20,8
25598,SALTD04292,STM_MW43221,STMMW_RS22500,STM_MW43221,20,5
25613,SALTD00200,STM_MW02021,STMMW_RS00995,STM_MW02021,15,1
25628,SALTD00626,STM_MW06351,STMMW_RS03175,STM_MW06351,15,1
25643,SALTD01100,hpaR,STMMW_RS05695,STM_MW11101,20,3
25658,SALTD00576,allA,STMMW_RS02920,STM_MW05851,16,4
25674,SALTD01003,dpaL,STMMW_RS05175,STM_MW10131,16,1
