15028,B4SWV7,amt,SNSL254_A0513,11,10
15049,B4SW84,fliN,SNSL254_A2140,12,11
15050,B4SY19,SNSL254_A2377,SNSL254_A2377,10,3
15059,B4T6W5,rluB,SNSL254_A1846,11,4
15074,B4T364,gabT,SNSL254_A2989,9,4
15079,B4SXW0,mdtB,SNSL254_A2313,11,2
15099,B4T2N5,cutA,SNSL254_A4685,11,1
15131,B4SYU9,nrdA,SNSL254_A2462,11,5
15146,B4T1E6,yfhB,SNSL254_A2772,4,1
15164,B4T4M9,infC,SNSL254_A1445,13,2
15170,B4SWL9,SNSL254_A3949,SNSL254_A3949,29,8
15172,B4SVX2,SNSL254_A0373,SNSL254_A0373,8,2
15182,B4SZX2,SNSL254_A4308,SNSL254_A4308,11,2
15198,B4T6E7,SNSL254_A0024,SNSL254_A0024,21,2
15201,B4SVE5,ruvA,SNSL254_A2054,11,2
15206,B4SYZ5,nuoF,SNSL254_A2508,11,17
15213,B4T2Q1,frdB,SNSL254_A4703,11,14
15224,B4SVK4,envZ,SNSL254_A3774,11,2
15225,B4SUV0,tusC,SNSL254_A3720,11,2
15250,B4T4K1,arcA,SNSL254_A4956,11,85
15261,B4SUK7,minC,SNSL254_A1952,11,22
15266,B4T456,ispF,SNSL254_A3135,11,3
15294,B4SYY8,nuoM,SNSL254_A2501,11,16
15329,B4T4G0,holD,SNSL254_A4913,10,5
15331,B4SYV9,SNSL254_A2472,SNSL254_A2472,9,1
15343,B4SVQ2,SNSL254_A3824,SNSL254_A3824,11,5
15360,B4T3P5,SNSL254_A4850,SNSL254_A4850,11,2
15361,B4SZE3,SNSL254_A0798,SNSL254_A0798,11,4
15362,B4SWW2,rpmE2,SNSL254_A0519,11,2
15377,B4SW36,SNSL254_A2088,SNSL254_A2088,10,7
15397,B4SWW6,SNSL254_A0523,SNSL254_A0523,11,5
15398,B4SZD3,SNSL254_A0788,SNSL254_A0788,11,1
15403,B4T1L0,SNSL254_A2840,SNSL254_A2840,2,1
15414,B4T4R6,SNSL254_A1486,SNSL254_A1486,10,12
15430,B4SYB9,phoU,SNSL254_A4134,9,1
15453,B4T0K7,SNSL254_A2673,SNSL254_A2673,9,3
15473,B4T5N2,SNSL254_A3373,SNSL254_A3373,6,1
15475,B4T3Q7,lolE,SNSL254_A1319,11,5
15489,A4IVK6,SNSL254_pSN254_0136,SNSL254_pSN254_0136,1,1
15526,B4T2N6,dcuA,SNSL254_A4686,11,5
15531,B4T4H1,deoA,SNSL254_A4924,11,7
15549,B4T5Z2,SNSL254_A1718,SNSL254_A1718,11,1
15562,B4SVK9,feoB,SNSL254_A3779,11,7
15563,B4T5N9,SNSL254_A3380,SNSL254_A3380,2,1
15570,B4T0S4,SNSL254_A4407,SNSL254_A4407,11,3
15580,B4SVS7,SNSL254_A3849,SNSL254_A3849,11,6
15585,B4T3C3,hycC,SNSL254_A3054,11,14
15603,B4T0Z5,thiE,SNSL254_A4495,11,11
15605,B4SYZ1,nuoJ,SNSL254_A2504,11,16
15623,B4SV30,SNSL254_A0270,SNSL254_A0270,11,4
15626,B4SVL4,SNSL254_A3784,SNSL254_A3784,11,1
15627,B4T1C5,asrB,SNSL254_A2749,11,2
15635,B4T076,SNSL254_A0883,SNSL254_A0883,11,1
15648,B4T4S1,pykF,SNSL254_A1491,11,2
15658,B4SWW9,acrA,SNSL254_A0526,11,5
15668,B4T6T5,pspF,SNSL254_A1815,11,7
15670,B4SXL2,SNSL254_A0561,SNSL254_A0561,11,9
15717,B4T1E8,murQ,SNSL254_A2774,11,4
15724,B4SYN4,SNSL254_A0740,SNSL254_A0740,11,2
15736,B4T0D6,rimK,SNSL254_A0948,11,4
15748,B4T4D6,SNSL254_A4886,SNSL254_A4886,11,2
15752,B4SU70,SNSL254_A0161,SNSL254_A0161,9,1
15766,B4SY08,SNSL254_A2365,SNSL254_A2365,11,1
15774,B4SZP2,pdxB,SNSL254_A2558,11,2
15778,B4SWX3,SNSL254_A0530,SNSL254_A0530,11,1
15783,B4SVM2,glpE,SNSL254_A3792,11,7
15820,B4SVV8,pepD,SNSL254_A0355,11,9
15821,B4SYX8,menC,SNSL254_A2491,11,3
15833,B4T0A2,SNSL254_A0910,SNSL254_A0910,11,1
15838,B4SZZ4,SNSL254_A4332,SNSL254_A4332,10,7
15855,B4T3A9,gutQ,SNSL254_A3040,1,1
15902,B4T3V0,SNSL254_A1369,SNSL254_A1369,11,11
15908,B4T2A0,clpB,SNSL254_A2875,11,8
15918,B4SWF4,SNSL254_A3878,SNSL254_A3878,9,3
15945,B4T122,trxB,SNSL254_A0991,11,13
15953,B4T4T9,SNSL254_A1510,SNSL254_A1510,11,1
15959,B4SYA1,SNSL254_A4116,SNSL254_A4116,8,1
15967,B4SVL5,gntY,SNSL254_A3785,11,2
15987,B4SZN7,folC,SNSL254_A2553,11,3
16004,B4T5I7,SNSL254_A3326,SNSL254_A3326,8,1
16015,B4SZ73,ubiE,SNSL254_A4250,11,6
16024,B4T1L7,SNSL254_A2847,SNSL254_A2847,11,1
16027,B4SYA7,dnaN,SNSL254_A4122,11,12
16040,B4SWR4,dxs,SNSL254_A0469,11,1
16042,B4T597,SNSL254_A1570,SNSL254_A1570,11,3
16049,B4T322,SNSL254_A1289,SNSL254_A1289,11,1
16081,B4SUD3,oppC,SNSL254_A1872,10,3
16083,B4SXY0,SNSL254_A2337,SNSL254_A2337,11,2
16084,B4T0D7,SNSL254_A0949,SNSL254_A0949,11,4
16129,B4T578,SNSL254_A1551,SNSL254_A1551,11,1
16166,B4T742,SNSL254_A3591,SNSL254_A3591,11,1
16168,B4SYP3,SNSL254_A0749,SNSL254_A0749,10,2
16169,B4T4B5,SNSL254_A4865,SNSL254_A4865,10,2
16175,B4T6W4,cobO,SNSL254_A1845,10,9
16177,B4SWS5,SNSL254_A0480,SNSL254_A0480,11,51
16181,B4SWF0,SNSL254_A3874,SNSL254_A3874,11,4
16209,B4SYY7,nuoN,SNSL254_A2500,12,16
16210,B4SX59,SNSL254_A2269,SNSL254_A2269,11,2
16212,B4SX08,pduC,SNSL254_A2217,11,9
16227,B4SWR7,thiI,SNSL254_A0472,11,7
16229,B4SUQ9,fmt,SNSL254_A3676,11,3
16242,B4T1D3,hmp,SNSL254_A2757,11,3
16251,B4T758,SNSL254_A3611,SNSL254_A3611,11,1
16272,B4SWK0,SNSL254_A3930,SNSL254_A3930,11,2
16291,B4SZI2,SNSL254_A0843,SNSL254_A0843,11,17
16305,B4SUJ2,ldcA,SNSL254_A1938,11,6
16334,B4T5N0,SNSL254_A3371,SNSL254_A3371,26,4
16340,B4T1J9,SNSL254_A2829,SNSL254_A2829,8,1
16345,B4T1Y2,SNSL254_A1092,SNSL254_A1092,6,2
16349,B4T362,SNSL254_A2987,SNSL254_A2987,10,1
16351,B4SYE3,mioC,SNSL254_A4158,11,1
16352,B4SX31,SNSL254_A2240,SNSL254_A2240,11,3
16371,B4T309,SNSL254_A1274,SNSL254_A1274,16,3
16372,B4T0K2,SNSL254_A2668,SNSL254_A2668,11,1
16375,B4SU99,SNSL254_A0190,SNSL254_A0190,9,2
16404,B4T2B0,SNSL254_A2885,SNSL254_A2885,11,1
16430,B4SX12,SNSL254_A2221,SNSL254_A2221,11,8
16445,B4T757,SNSL254_A3610,SNSL254_A3610,11,1
16453,B4SUI6,cydB,SNSL254_A1931,10,3
16458,B4T1G6,SNSL254_A2794,SNSL254_A2794,7,1
16461,B4SUD7,adhE,SNSL254_A1876,11,18
16466,B4SWL0,SNSL254_A3940,SNSL254_A3940,11,7
16476,B4T5X0,SNSL254_A1696,SNSL254_A1696,6,1
16477,B4T301,SNSL254_A1266,SNSL254_A1266,9,3
16480,B4SVD2,SNSL254_A2041,SNSL254_A2041,10,2
16483,B4SYE8,trkD,SNSL254_A4163,11,2
16487,B4SZG0,SNSL254_A0821,SNSL254_A0821,11,3
16490,B4T0H1,cysW,SNSL254_A2636,11,7
16502,B4T5G7,SNSL254_A3305,SNSL254_A3305,10,1
16514,B4SUG6,ipk,SNSL254_A1911,11,2
16532,B4SYT7,SNSL254_A2448,SNSL254_A2448,11,2
16548,B4SYK4,nadD,SNSL254_A0702,11,7
16555,B4SZ29,wecA,SNSL254_A4198,11,2
16617,B4T3L6,argF,SNSL254_A4817,11,7
16625,B4T4F8,SNSL254_A4908,SNSL254_A4908,11,1
16630,B4SZ61,SNSL254_A4237,SNSL254_A4237,11,18
16638,B4T5T2,SNSL254_A1653,SNSL254_A1653,6,1
16640,B4T737,ptsO,SNSL254_A3585,11,1
16654,B4T0A3,SNSL254_A0911,SNSL254_A0911,11,7
16679,B4T6K2,fixA,SNSL254_A0081,11,2
16689,B4T4U7,SNSL254_A1518,SNSL254_A1518,11,2
16690,B4SUN1,SNSL254_A3639,SNSL254_A3639,11,1
16692,B4T048,fieF,SNSL254_A4390,11,3
16693,B4SV14,accA,SNSL254_A0254,11,9
16694,B4SVG3,SNSL254_A2072,SNSL254_A2072,11,3
16696,B4SZF7,pal,SNSL254_A0812,11,6
16705,B4T317,rne,SNSL254_A1282,11,18
16713,B4T587,SNSL254_A1560,SNSL254_A1560,9,3
16716,B4T6K3,fixB,SNSL254_A0082,11,4
16730,B4T0T9,hslV,SNSL254_A4422,11,1
16733,B4SX03,cobB,SNSL254_A2211,9,1
16748,B4SWV8,tesB,SNSL254_A0514,10,8
16769,B4T2V0,SNSL254_A1212,SNSL254_A1212,10,2
16774,B4SUX0,pabA,SNSL254_A3740,11,7
16784,B4SYH2,SNSL254_A0670,SNSL254_A0670,11,5
16789,B4T6L2,SNSL254_A0091,SNSL254_A0091,11,4
16796,B4T1Z5,SNSL254_A1106,SNSL254_A1106,11,4
16811,B4T2L7,SNSL254_A4663,SNSL254_A4663,5,1
16835,B4SX88,SNSL254_A2299,SNSL254_A2299,11,2
16837,B4SXG1,SNSL254_A4032,SNSL254_A4032,1,1
16841,B4SVG8,cheB,SNSL254_A2077,11,3
16864,B4SZ32,wecC,SNSL254_A4201,11,2
16877,B4T2S2,purA,SNSL254_A4727,11,4
16882,B4T535,lysS,SNSL254_A3274,11,2
16920,B4SYZ9,nuoA,SNSL254_A2512,11,16
16928,B4SY48,SNSL254_A2406,SNSL254_A2406,11,6
16930,B4T1M5,SNSL254_A4523,SNSL254_A4523,10,2
16931,B4T330,pabC,SNSL254_A1297,11,5
16961,B4T6V8,cysB,SNSL254_A1840,11,11
16962,B4SUF8,kdsA,SNSL254_A1903,11,3
16975,B4T0U1,cytR,SNSL254_A4424,11,13
16986,B4SUA2,SNSL254_A0193,SNSL254_A0193,8,2
17000,B4SW64,SNSL254_A2120,SNSL254_A2120,16,1
17026,B4T6Z3,deaD,SNSL254_A3536,10,2
17048,B4SXA1,SNSL254_A3970,SNSL254_A3970,10,1
17058,B4T763,SNSL254_A3616,SNSL254_A3616,23,4
17062,B4T271,SNSL254_A1184,SNSL254_A1184,9,1
17070,B4T280,hpaC,SNSL254_A1193,11,5
17085,B4SW10,hemB,SNSL254_A0412,11,2
17086,B4SYR5,SNSL254_A2425,SNSL254_A2425,9,2
17092,B4T534,idi,SNSL254_A3273,11,4
17103,B4SUR9,rpsM,SNSL254_A3686,10,1
17126,B4T205,helD,SNSL254_A1116,11,1
17127,B4T136,SNSL254_A1005,SNSL254_A1005,11,1
17132,B4T308,SNSL254_A1273,SNSL254_A1273,16,3
17198,B4T5V8,SNSL254_A1682,SNSL254_A1682,10,7
17204,B4SYV0,nrdB,SNSL254_A2463,11,6
17206,B4T5J8,galP,SNSL254_A3338,11,6
17238,B4T3V6,SNSL254_A1375,SNSL254_A1375,11,1
17239,B4SWJ4,SNSL254_A3924,SNSL254_A3924,11,2
17246,B4SYK9,SNSL254_A0707,SNSL254_A0707,18,6
17251,B4T1N2,SNSL254_A4530,SNSL254_A4530,10,1
17254,B4T508,SNSL254_A3245,SNSL254_A3245,11,2
17258,B4T497,SNSL254_A3182,SNSL254_A3182,10,5
17272,B4T6I6,citD,SNSL254_A0064,11,6
17274,B4SZR6,SNSL254_A2584,SNSL254_A2584,11,1
17294,B4SVB4,SNSL254_A2020,SNSL254_A2020,10,2
17309,B4T436,mutS,SNSL254_A3114,11,1
17311,B4SUM9,mreB,SNSL254_A3637,11,10
17319,B4T4B3,SNSL254_A4863,SNSL254_A4863,10,1
17329,B4SYF5,SNSL254_A4170,SNSL254_A4170,17,2
17354,B4SUA4,SNSL254_A0195,SNSL254_A0195,10,1
17355,B4SW03,SNSL254_A0405,SNSL254_A0405,11,1
17364,B4SZ23,SNSL254_A4192,SNSL254_A4192,11,2
17368,B4SYQ1,seqA,SNSL254_A0757,10,1
17370,B4T0X8,murB,SNSL254_A4470,11,7
17382,B4T1K0,SNSL254_A2830,SNSL254_A2830,2,1
17387,B4SYC7,glmS,SNSL254_A4142,11,4
17392,B4SZ39,wzyE,SNSL254_A4208,11,3
17394,B4SWF7,SNSL254_A3881,SNSL254_A3881,11,1
17396,B4SYV7,glpB,SNSL254_A2470,11,8
17400,B4T2B6,ffh,SNSL254_A2891,11,5
17404,B4T1F0,panE,SNSL254_A2776,10,4
17436,B4SWT7,ampG,SNSL254_A0492,11,6
17456,B4T690,SNSL254_A3481,SNSL254_A3481,11,1
17461,B4T0G5,cspD,SNSL254_A0978,11,4
17465,B4SWD9,SNSL254_A3863,SNSL254_A3863,11,9
17468,B4SW54,uvrC,SNSL254_A2109,10,1
17475,B4SZ78,tatC,SNSL254_A4255,11,4
17481,B4T0Y6,rplA,SNSL254_A4482,11,3
17509,B4SXU8,entE,SNSL254_A0649,19,13
17514,B4SY40,fruB,SNSL254_A2398,12,4
17522,B4T1S4,malE,SNSL254_A4572,11,18
17533,B4SZ84,fadA,SNSL254_A4261,11,9
17546,B4T3Y0,gapA,SNSL254_A1401,11,6
17548,B4SWL5,SNSL254_A3945,SNSL254_A3945,10,4
17562,B4SU47,mraY,SNSL254_A0137,11,6
17569,B4T549,gcvH,SNSL254_A3289,11,11
17577,B4T706,folP,SNSL254_A3554,11,3
17592,B4SYQ5,SNSL254_A0761,SNSL254_A0761,10,6
17593,B4SYM2,gltK,SNSL254_A0720,11,2
17594,B4T4P4,ppsA,SNSL254_A1461,10,1
17619,B4SWV2,SNSL254_A0508,SNSL254_A0508,10,1
17626,B4SUE5,SNSL254_A1890,SNSL254_A1890,18,3
17644,B4SVI5,rpe,SNSL254_A3755,11,14
17651,B4T3X9,SNSL254_A1400,SNSL254_A1400,9,1
17670,B4SUZ8,rpsB,SNSL254_A0238,11,5
17672,B4SWG5,bcsB,SNSL254_A3890,6,1
17676,B4T0L6,dapA,SNSL254_A2682,11,4
17702,B4T0E4,SNSL254_A0956,SNSL254_A0956,11,1
17714,B4SWI4,SNSL254_A3913,SNSL254_A3913,19,2
17719,B4SYG5,ahpC,SNSL254_A0661,11,8
17727,B4SXD8,rpmG,SNSL254_A4007,11,2
17740,B4SUL9,SNSL254_A1966,SNSL254_A1966,11,5
17744,B4T6U8,SNSL254_A1829,SNSL254_A1829,9,2
17745,B4T0B0,SNSL254_A0918,SNSL254_A0918,11,2
17765,B4SZN1,SNSL254_A2547,SNSL254_A2547,10,2
17774,B4T348,SNSL254_A2972,SNSL254_A2972,11,9
17777,B4T3Y8,topB,SNSL254_A1409,11,2
17781,B4SVR4,SNSL254_A3836,SNSL254_A3836,20,7
17803,B4T4T8,SNSL254_A1509,SNSL254_A1509,12,1
17807,B4T553,ubiH,SNSL254_A3293,11,8
17809,B4T0L5,SNSL254_A2681,SNSL254_A2681,11,3
17813,B4SWX1,SNSL254_A0528,SNSL254_A0528,11,1
17828,B4SUF0,narG,SNSL254_A1895,11,17
17829,B4SV03,uppS,SNSL254_A0243,11,4
17862,B4SY27,fghA,SNSL254_A2385,7,1
17865,B4T2T9,hpaI,SNSL254_A1201,22,8
17869,B4SX55,SNSL254_A2265,SNSL254_A2265,10,4
17886,B4SZR4,SNSL254_A2581,SNSL254_A2581,11,8
17888,B4SYW5,SNSL254_A2478,SNSL254_A2478,11,1
17899,B4T0D0,SNSL254_A0941,SNSL254_A0941,10,5
17913,B4T3V5,SNSL254_A1374,SNSL254_A1374,11,4
17921,B4T3L0,argF,SNSL254_A4811,11,6
17928,B4SWL2,malS,SNSL254_A3942,19,9
17937,B4SZX7,SNSL254_A4313,SNSL254_A4313,1,1
17938,B4SX04,SNSL254_A2213,SNSL254_A2213,9,1
17961,B4T2V6,putA,SNSL254_A1218,10,9
17977,B4T1X7,SNSL254_A4627,SNSL254_A4627,11,6
18018,B4T3K6,pyrB,SNSL254_A4807,11,5
18034,B4SY37,SNSL254_A2395,SNSL254_A2395,11,5
18042,B4T0E8,artQ,SNSL254_A0961,11,7
18043,B4T3E4,ulaA,SNSL254_A4744,12,7
18045,B4T3Y3,SNSL254_A1404,SNSL254_A1404,11,3
18067,B4T6E5,SNSL254_A0022,SNSL254_A0022,11,2
18073,B4T3F4,rplI,SNSL254_A4754,11,6
18084,B4SWK8,xylB,SNSL254_A3938,11,5
18106,B4SVK1,SNSL254_A3771,SNSL254_A3771,10,1
18111,B4T1T2,lexA,SNSL254_A4580,11,38
18114,B4SUE7,narI,SNSL254_A1892,11,13
18134,B4SV19,rof,SNSL254_A0259,11,2
18149,B4SUR5,rplQ,SNSL254_A3682,11,2
18168,B4SWH8,dppB,SNSL254_A3905,10,5
18178,B4SXC9,SNSL254_A3998,SNSL254_A3998,11,3
18180,B4SUI1,cybH,SNSL254_A1926,11,14
18207,B4SUI4,SNSL254_A1929,SNSL254_A1929,21,2
18239,B4SWE6,SNSL254_A3870,SNSL254_A3870,9,2
18240,B4T3S7,icd,SNSL254_A1339,11,9
18245,B4SYJ0,lipA,SNSL254_A0688,11,5
18252,B4SZ81,ubiD,SNSL254_A4258,11,4
18258,B4T5Q7,SNSL254_A3398,SNSL254_A3398,11,2
18271,B4T2I8,SNSL254_A4633,SNSL254_A4633,11,2
18288,B4SZS1,SNSL254_A2589,SNSL254_A2589,11,1
18303,B4T571,rnt,SNSL254_A1544,11,1
18308,B4T336,SNSL254_A1303,SNSL254_A1303,9,4
18313,B4SWZ7,cobM,SNSL254_A2205,11,2
18323,B4T4Z8,mutH,SNSL254_A3233,11,1
18372,B4SZ87,SNSL254_A4264,SNSL254_A4264,10,1
18397,B4SY84,SNSL254_A4099,SNSL254_A4099,21,4
18437,B4T3Z4,SNSL254_A1415,SNSL254_A1415,11,8
18442,B4SWG7,yhjQ,SNSL254_A3892,7,1
18463,B4SUU7,rpsG,SNSL254_A3717,11,5
18488,B4T6J6,caiC,SNSL254_A0075,10,10
18500,B4SWI8,SNSL254_A3918,SNSL254_A3918,14,8
18513,B4T0A4,SNSL254_A0912,SNSL254_A0912,11,7
18518,B4SUB3,sfsA,SNSL254_A0204,12,2
18523,B4T4T4,SNSL254_A1505,SNSL254_A1505,20,2
18527,B4SY58,SNSL254_A4072,SNSL254_A4072,10,2
18553,B4SXU3,SNSL254_A0644,SNSL254_A0644,11,7
18560,B4SZK6,moaC,SNSL254_A0867,11,5
18563,B4SXJ1,SNSL254_A4064,SNSL254_A4064,19,8
18575,B4SUC4,ispZ,SNSL254_A1862,11,1
18577,B4SWG1,dctA,SNSL254_A3886,11,3
18599,B4T6A5,SNSL254_A3496,SNSL254_A3496,11,1
18601,B4T6U3,fabI,SNSL254_A1823,11,10
18606,B4SUL1,SNSL254_A1958,SNSL254_A1958,11,13
18615,B4T2Q6,SNSL254_A4708,SNSL254_A4708,10,1
18632,B4SVD9,msbB,SNSL254_A2048,11,2
18635,B4T6Z8,infB,SNSL254_A3544,8,2
18653,B4SZ06,SNSL254_A2519,SNSL254_A2519,11,1
18672,B4SU28,thiP,SNSL254_A0114,12,4
18678,B4T4G8,SNSL254_A4921,SNSL254_A4921,11,21
18691,B4T3Y1,msrB,SNSL254_A1402,11,4
18710,B4T657,SNSL254_A3445,SNSL254_A3445,2,3
18716,B4SV85,proQ,SNSL254_A1985,10,34
18749,B4T5N1,SNSL254_A3372,SNSL254_A3372,4,1
18761,B4SZG1,SNSL254_A0822,SNSL254_A0822,11,2
18763,B4SW04,SNSL254_A0406,SNSL254_A0406,10,1
18767,B4SWG2,SNSL254_A3887,SNSL254_A3887,11,1
18770,B4T3M8,SNSL254_A4830,SNSL254_A4830,10,10
18771,B4T2K0,SNSL254_A4645,SNSL254_A4645,11,5
18773,B4SUQ6,smg,SNSL254_A3673,11,1
18784,B4T5V4,SNSL254_A1678,SNSL254_A1678,11,2
18826,B4SYF1,rbsC,SNSL254_A4166,10,4
18832,B4SVS0,SNSL254_A3842,SNSL254_A3842,11,1
18833,B4SVL1,SNSL254_A3781,SNSL254_A3781,4,4
18835,B4T2C1,recN,SNSL254_A2897,11,3
18844,B4SZM9,SNSL254_A2545,SNSL254_A2545,10,2
18875,B4SW74,fliE,SNSL254_A2130,11,3
18878,B4T6V5,acnA,SNSL254_A1836,11,11
18880,B4T042,SNSL254_A4382,SNSL254_A4382,36,12
18889,B4SZQ4,SNSL254_A2570,SNSL254_A2570,10,3
18898,B4T462,cysD,SNSL254_A3141,11,6
18913,B4T324,plsX,SNSL254_A1290,11,4
18918,B4T118,infA,SNSL254_A0987,11,2
18922,B4T4Y7,recC,SNSL254_A3222,11,2
18924,B4T556,SNSL254_A3296,SNSL254_A3296,11,2
18925,B4SWJ3,SNSL254_A3923,SNSL254_A3923,11,1
18926,B4T536,recJ,SNSL254_A3276,10,1
18927,B4SXN7,arcC,SNSL254_A0585,11,1
18931,B4SZ36,wecE,SNSL254_A4205,11,3
18937,B4SZY0,fdoH,SNSL254_A4316,11,4
18959,B4T312,flgH,SNSL254_A1277,11,13
18960,B4T738,SNSL254_A3586,SNSL254_A3586,11,2
18971,B4T0Q4,SNSL254_A2723,SNSL254_A2723,11,12
18976,B4SYJ3,lipB,SNSL254_A0691,11,5
18989,B4T423,SNSL254_A3101,SNSL254_A3101,22,5
18992,B4T0G9,cysM,SNSL254_A2634,1,1
18994,B4T5J0,SNSL254_A3329,SNSL254_A3329,7,1
19001,B4T5C3,SNSL254_A1597,SNSL254_A1597,10,1
19008,B4SYV8,glpC,SNSL254_A2471,11,8
19019,B4SUM2,manX,SNSL254_A1969,11,20
19024,B4T3P7,SNSL254_A1309,SNSL254_A1309,11,3
19030,B4T697,SNSL254_A3488,SNSL254_A3488,11,2
19031,B4SYV4,glpQ,SNSL254_A2467,11,16
19032,B4T156,mukF,SNSL254_A1025,11,2
19038,B4SW81,SNSL254_A2137,SNSL254_A2137,13,5
19058,B4SZR8,SNSL254_A2586,SNSL254_A2586,10,1
19060,B4SZG4,SNSL254_A0825,SNSL254_A0825,8,4
19090,B4SWI9,SNSL254_A3919,SNSL254_A3919,2,1
19097,B4T4J6,SNSL254_A4950,SNSL254_A4950,11,2
19126,B4SZ92,SNSL254_A4276,SNSL254_A4276,11,3
19140,B4SXK8,SNSL254_A0556,SNSL254_A0556,9,1
19151,B4T6G6,nhaR,SNSL254_A0044,11,3
19153,B4T2U4,SNSL254_A1206,SNSL254_A1206,11,1
19159,B4T6D7,dnaJ,SNSL254_A0014,11,5
19168,B4SWF5,SNSL254_A3879,SNSL254_A3879,20,1
19198,B4T747,SNSL254_A3599,SNSL254_A3599,11,4
19204,B4T0Z3,thiS,SNSL254_A4493,10,8
19232,B4T096,SNSL254_A0904,SNSL254_A0904,9,1
19238,B4T202,SNSL254_A1113,SNSL254_A1113,11,1
19244,B4T3S6,SNSL254_A1338,SNSL254_A1338,11,2
19253,B4T3V4,SNSL254_A1373,SNSL254_A1373,11,2
19256,B4T1S1,malG,SNSL254_A4569,11,10
19257,B4T493,relA,SNSL254_A3178,5,1
19261,B4T124,lrp,SNSL254_A0993,11,39
19292,B4T612,SNSL254_A1738,SNSL254_A1738,9,1
19319,B4SYK2,cobC,SNSL254_A0700,6,2
19329,B4T5R2,hyb0,SNSL254_A3403,11,24
19334,B4T1S6,lamB,SNSL254_A4574,11,11
19336,B4T0Z2,thiG,SNSL254_A4492,11,10
19337,B4SWT4,cyoB,SNSL254_A0489,11,10
19346,B4SVI1,cysG,SNSL254_A3749,11,8
19353,B4T6I3,SNSL254_A0061,SNSL254_A0061,23,5
19364,B4T049,pfkA,SNSL254_A4391,11,5
19371,B4T6T3,pspB,SNSL254_A1813,11,2
19400,B4SZ12,SNSL254_A4181,SNSL254_A4181,11,7
19414,B4SVM9,SNSL254_A3799,SNSL254_A3799,9,1
19420,B4T5P8,uxaC,SNSL254_A3389,11,4
19437,B4T2H4,SNSL254_A2952,SNSL254_A2952,21,1
19463,B4SW28,aroL,SNSL254_A0431,11,7
19467,B4SU55,ftsZ,SNSL254_A0145,11,21
19474,B4SXZ1,SNSL254_A2348,SNSL254_A2348,11,2
19479,B4T6L1,kefF,SNSL254_A0090,11,1
19488,B4T4W2,SNSL254_A3192,SNSL254_A3192,11,1
19497,B4T0I5,eutC,SNSL254_A2650,10,26
19499,B4T3R1,potC,SNSL254_A1323,11,5
19501,B4SVE6,SNSL254_A2055,SNSL254_A2055,7,1
19535,B4SZ01,SNSL254_A2514,SNSL254_A2514,10,3
19558,B4T4H0,deoC,SNSL254_A4923,11,9
19571,B4T1W1,soxR,SNSL254_A4611,11,5
19586,B4SX63,rfbG,SNSL254_A2273,10,2
19594,B4SUU0,rplC,SNSL254_A3709,11,4
19600,B4T3M7,SNSL254_A4829,SNSL254_A4829,11,10
19608,B4T353,SNSL254_A2978,SNSL254_A2978,2,2
19612,B4SY21,SNSL254_A2379,SNSL254_A2379,5,2
19615,B4T403,eprH,SNSL254_A3079,11,3
19631,B4T3T2,SNSL254_A1347,SNSL254_A1347,2,2
19632,B4T735,ptsN,SNSL254_A3583,11,4
19654,B4SY69,SNSL254_A4083,SNSL254_A4083,2,1
19656,B4SVI8,aroB,SNSL254_A3758,11,6
19680,B4SW37,otsA,SNSL254_A2089,11,2
19692,B4SX87,SNSL254_A2298,SNSL254_A2298,11,2
19693,B4SVN3,glgC,SNSL254_A3803,10,3
19725,B4T3F9,SNSL254_A4759,SNSL254_A4759,11,4
19738,B4T3H9,fbp,SNSL254_A4780,11,1
19741,B4SYD6,atpE,SNSL254_A4151,11,10
19743,B4SV24,proS,SNSL254_A0264,11,6
19745,B4SZU0,xapA,SNSL254_A2615,10,8
19754,B4T0I1,SNSL254_A2646,SNSL254_A2646,2,1
19762,B4T4S6,SNSL254_A1497,SNSL254_A1497,10,2
19770,B4SZ82,fre,SNSL254_A4259,11,6
19778,B4SX83,wcaD,SNSL254_A2294,1,1
19790,B4T0L8,bcp,SNSL254_A2684,11,3
19793,B4SY85,SNSL254_A4100,SNSL254_A4100,20,4
19797,B4SUD9,SNSL254_A1878,SNSL254_A1878,11,6
19803,B4SXI3,SNSL254_A4055,SNSL254_A4055,11,2
19804,B4SU52,ddl,SNSL254_A0142,11,11
19815,B4SUS5,rplF,SNSL254_A3694,11,3
19833,B4SXB2,secB,SNSL254_A3981,11,1
19856,B4T273,SNSL254_A1186,SNSL254_A1186,10,1
19861,B4T500,SNSL254_A3235,SNSL254_A3235,11,1
19883,B4SYH1,SNSL254_A0669,SNSL254_A0669,9,1
19892,B4T0M5,hda,SNSL254_A2691,11,4
19899,B4T3T9,SNSL254_A1356,SNSL254_A1356,8,1
19908,B4T5L6,SNSL254_A3356,SNSL254_A3356,11,2
19917,B4T1M3,SNSL254_A4521,SNSL254_A4521,2,3
19920,B4SZA9,SNSL254_A0764,SNSL254_A0764,11,4
19955,B4SZ70,SNSL254_A4247,SNSL254_A4247,10,1
19959,B4T316,flgL,SNSL254_A1281,11,5
19973,B4T0T2,glpK,SNSL254_A4415,11,6
19980,B4T3P6,nagZ,SNSL254_A1308,11,5
19983,B4T5B4,pntA,SNSL254_A1588,11,4
19991,B4T004,SNSL254_A4342,SNSL254_A4342,10,3
