15628,B4T8N7,phoR,SeHA_C0497,11,3
15664,B4TK18,SeHA_C0227,SeHA_C0227,11,4
15677,B4TFJ5,lolE,SeHA_C1334,11,5
15684,B4THP0,hybB,SeHA_C3395,11,1
15711,B4TEQ6,SeHA_C1245,SeHA_C1245,11,6
15728,B4TCW2,SeHA_C0997,SeHA_C0997,11,5
15735,B4TCT7,nfi,SeHA_C4499,11,1
15744,B4TDG5,metH,SeHA_C4523,12,6
15757,B4TCZ5,ltaE,SeHA_C1032,11,3
15789,B4T993,gpsA,SeHA_C4025,11,1
15791,B4TCR1,btuB,SeHA_C4459,11,5
15800,B4TI21,SeHA_C3422,SeHA_C3422,11,1
15823,B4T896,livH,SeHA_C3875,11,4
15844,B4TCQ4,argC,SeHA_C4449,11,5
15849,B4T9H3,SeHA_C0584,SeHA_C0584,11,1
15854,B4T8Y7,cobB,SeHA_C2257,9,1
15863,B4TA43,SeHA_C4122,SeHA_C4122,10,2
15868,B4TKU4,SeHA_C3825,SeHA_C3825,6,3
15871,B4TGE2,astD,SeHA_C1432,9,3
15891,B4T9U0,SeHA_C2356,SeHA_C2356,10,2
15892,B4TAK1,gtdA,SeHA_C2413,10,1
15901,B4TCC1,SeHA_C2644,SeHA_C2644,1,1
15903,B4T8Q9,nusB,SeHA_C0520,11,1
15904,B4TCY9,artP,SeHA_C1026,9,1
15905,B4T9C5,slmA,SeHA_C4058,11,1
15906,B4TGW0,lysS,SeHA_C3271,11,2
15930,B4TH48,eprI,SeHA_C1539,11,2
15932,B4TIQ4,SeHA_C1812,SeHA_C1812,8,3
15933,B4TEQ9,SeHA_C1249,SeHA_C1249,11,2
15950,B4THV2,SeHA_C1690,SeHA_C1690,9,6
15994,B4TF46,SeHA_C3048,SeHA_C3048,11,16
16025,B4TKF8,SeHA_C2027,SeHA_C2027,11,5
16060,B4TF76,aspA,SeHA_C4744,11,4
16067,B4TCR0,trmA,SeHA_C4457,11,2
16086,B4THI4,SeHA_C3338,SeHA_C3338,11,1
16089,B4TIM0,ydcW,SeHA_C1777,11,2
16096,B4TBF0,glpT,SeHA_C2523,11,4
16112,B4TF27,SeHA_C3029,SeHA_C3029,11,8
16150,B4TFG9,fabD,SeHA_C1308,11,11
16190,B4TKF2,SeHA_C2021,SeHA_C2021,11,5
16198,B4TB87,SeHA_C0808,SeHA_C0808,10,1
16213,B4T7N8,SeHA_C0345,SeHA_C0345,1,1
16218,B4TJ60,araB,SeHA_C0109,10,21
16234,B4THC7,SeHA_C1620,SeHA_C1620,9,3
16238,B4TIK2,SeHA_C1759,SeHA_C1759,6,1
16245,B4TAU8,dnaN,SeHA_C4171,11,12
16253,B4TAW1,pstB,SeHA_C4185,8,1
16263,B4TD03,SeHA_C1040,SeHA_C1040,9,1
16281,B4TIH6,fixA,SeHA_C0081,11,2
16290,B4TC95,SeHA_C0969,SeHA_C0969,9,2
16306,B4TKF6,pabB,SeHA_C2025,11,4
16323,B4TIX5,garL,SeHA_C3547,11,10
16330,B4TD34,SeHA_C1072,SeHA_C1072,11,5
16337,B4T822,motB,SeHA_C2138,12,2
16384,B4TA79,torS,SeHA_C4158,20,1
16386,B4TJG1,SeHA_C1867,SeHA_C1867,11,2
16397,B4TDC8,glyA,SeHA_C2817,11,10
16402,B4T9M5,arcC,SeHA_C0640,11,1
16416,B4TBJ4,nuoA,SeHA_C2567,11,16
16437,B4THI0,gshB,SeHA_C3334,11,2
16440,B4TF51,SeHA_C3053,SeHA_C3053,11,4
16441,B4T8A0,livJ,SeHA_C3879,20,7
16452,B4TKK9,rpsC,SeHA_C3738,11,8
16454,B4TKU0,malQ,SeHA_C3821,11,9
16463,B4TGC2,SeHA_C1412,SeHA_C1412,9,2
16484,B4T8S8,fliJ,SeHA_C2189,12,4
16486,B4TD27,dmsC1,SeHA_C1065,10,16
16493,B4TAU2,SeHA_C2509,SeHA_C2509,11,2
16549,B4T9Z2,gmk,SeHA_C4066,11,2
16550,B4TDG3,SeHA_C4521,SeHA_C4521,11,8
16569,B4TB54,SeHA_C0767,SeHA_C0767,18,6
16576,B4TEL2,SeHA_C1198,SeHA_C1198,11,1
16577,B4T8C5,uspA,SeHA_C3904,11,3
16615,B4TJF9,mppA,SeHA_C1865,11,2
16621,B4TE48,SeHA_C2887,SeHA_C2887,11,1
16622,B4TF13,recA,SeHA_C3015,12,5
16628,B4TF30,hycI,SeHA_C3032,11,2
16636,B4TKP4,pabA,SeHA_C3774,11,7
16642,B4TBL9,hisP,SeHA_C2592,9,1
16655,B4TEU1,SeHA_C1281,SeHA_C1281,9,3
16665,B4TCP9,fsaB,SeHA_C4444,11,2
16685,B4T8Q6,nrdR,SeHA_C0517,11,8
16714,B4T8P1,SeHA_C0501,SeHA_C0501,19,9
16715,B4TCU8,gsiC,SeHA_C0980,11,2
16727,B4T9B8,waaA,SeHA_C4050,11,3
16738,B4T974,selA,SeHA_C4006,11,2
16752,B4TFM3,SeHA_C1363,SeHA_C1363,11,3
16757,B4TG37,mgtA,SeHA_C4859,21,8
16767,B4TAH3,citD,SeHA_C0736,11,8
16809,B4TC34,SeHA_C0907,SeHA_C0907,11,4
16815,B4TE10,SeHA_C2842,SeHA_C2842,11,5
16822,B4TEY1,SeHA_C2977,SeHA_C2977,11,3
16828,B4TF45,hypE,SeHA_C3047,11,8
16833,B4TGK6,sufB,SeHA_C1502,11,8
16848,B4TGM1,SeHA_C1519,SeHA_C1519,9,2
16854,B4T9Q5,SeHA_C2319,SeHA_C2319,8,3
16856,B4T8Y5,cbiC,SeHA_C2255,9,2
16862,B4TAG4,SeHA_C0726,SeHA_C0726,11,4
16865,B4TK62,SeHA_C0272,SeHA_C0272,11,6
16866,B4TG31,nrdG,SeHA_C4852,11,8
16888,B4TD55,SeHA_C2739,SeHA_C2739,9,3
16895,B4TAZ9,SeHA_C4230,SeHA_C4230,11,7
16906,B4TF80,groEL,SeHA_C4748,11,17
16910,B4T927,SeHA_C3957,SeHA_C3957,19,3
16912,B4TC36,modB,SeHA_C0909,11,6
16917,B4THV1,SeHA_C1689,SeHA_C1689,10,2
16952,B4TAU7,recF,SeHA_C4170,11,3
16955,B4T984,SeHA_C4016,SeHA_C4016,10,7
16977,B4TA52,SeHA_C4131,SeHA_C4131,11,1
16996,B4THW9,cybH,SeHA_C1708,9,1
17007,B4TAI9,SeHA_C0752,SeHA_C0752,11,1
17036,B4TKL1,rpsS,SeHA_C3740,11,10
17038,B4TEV0,flgF,SeHA_C1290,11,5
17060,B4TE20,rseA,SeHA_C2853,11,6
17072,B4TJ78,mraZ,SeHA_C0131,12,4
17129,B4TD05,cspD,SeHA_C1042,11,4
17142,B4TBT9,SeHA_C4331,SeHA_C4331,10,1
17143,B4TG29,SeHA_C4850,SeHA_C4850,11,2
17155,B4TKB8,SeHA_C1985,SeHA_C1985,10,16
17171,B4TCM6,rraA,SeHA_C4421,11,3
17175,B4TCX6,potG,SeHA_C1012,9,1
17182,B4TJY2,zntR,SeHA_C3715,11,2
17197,B4TK75,metN,SeHA_C0285,9,1
17212,B4TGS0,SeHA_C3230,SeHA_C3230,11,3
17213,B4THM6,uxuA,SeHA_C3381,11,4
17267,B4T9Y3,pbpG,SeHA_C2402,10,8
17269,B4TD52,SeHA_C2736,SeHA_C2736,11,5
17278,B4TG09,SeHA_C3167,SeHA_C3167,7,5
17297,B4T8X8,cobK,SeHA_C2248,10,2
17321,B4TKE5,minC,SeHA_C2013,11,22
17333,B4TF32,hycG,SeHA_C3034,11,15
17340,B4T9X4,SeHA_C2393,SeHA_C2393,11,2
17351,B4TCE8,SeHA_C2678,SeHA_C2678,10,1
17385,B4T9N7,hisH,SeHA_C2301,11,6
17403,B4TGL0,SeHA_C1506,SeHA_C1506,11,7
17405,B4TH40,SeHA_C1531,SeHA_C1531,12,1
17406,B4TH25,SeHA_C5002,SeHA_C5002,11,2
17418,B4TDH4,SeHA_C4533,SeHA_C4533,1,1
17433,B4TFZ0,SeHA_C3148,SeHA_C3148,11,1
17444,B4TCB2,SeHA_C2634,SeHA_C2634,11,12
17445,B4TGQ0,recC,SeHA_C3208,11,2
17446,B4TIM3,sifB,SeHA_C1780,9,2
17452,B4TJJ3,SeHA_C1900,SeHA_C1900,5,1
17464,B4TF91,frdA,SeHA_C4761,11,13
17469,B4TFH1,acpP,SeHA_C1310,11,32
17487,B4TFB5,SeHA_C4788,SeHA_C4788,11,2
17498,B4T931,SeHA_C3962,SeHA_C3962,14,8
17506,B4TJI4,SeHA_C1891,SeHA_C1891,9,2
17513,B4T9Z9,SeHA_C4073,SeHA_C4073,11,5
17515,B4TDZ2,SeHA_C1174,SeHA_C1174,11,4
17526,B4TF78,SeHA_C4746,SeHA_C4746,10,1
17535,B4TH34,SeHA_C1525,SeHA_C1525,10,1
17545,B4TGH2,infC,SeHA_C1462,13,3
17554,B4THR9,SeHA_C1657,SeHA_C1657,11,1
17559,B4TE19,rseB,SeHA_C2852,11,2
17566,B4T8Y0,SeHA_C2250,SeHA_C2250,11,2
17575,B4TDG2,SeHA_C4520,SeHA_C4520,10,2
17587,B4TEE6,dmsC,SeHA_C4653,11,11
17597,B4TC26,gpmA,SeHA_C0899,6,6
17609,B4TK49,uppS,SeHA_C0259,11,4
17613,B4T887,ugpC,SeHA_C3866,8,2
17615,B4TFD1,ulaE,SeHA_C4805,11,9
17620,B4TD90,SeHA_C2777,SeHA_C2777,11,6
17669,B4TGA3,SeHA_C4929,SeHA_C4929,6,1
17675,B4TAF4,SeHA_C0715,SeHA_C0715,11,5
17681,B4T8S6,fliH,SeHA_C2187,13,4
17684,B4TB79,SeHA_C0800,SeHA_C0800,11,2
17703,B4THT3,SeHA_C1671,SeHA_C1671,11,4
17704,B4TCN1,cytR,SeHA_C4426,11,13
17722,B4TG30,SeHA_C4851,SeHA_C4851,16,1
17726,B4TC76,SeHA_C0949,SeHA_C0949,10,1
17739,B4TF49,SeHA_C3051,SeHA_C3051,8,1
17746,B4T9P1,SeHA_C2305,SeHA_C2305,11,3
17756,B4TDP9,soxR,SeHA_C4610,11,5
17757,B4TDR4,SeHA_C1095,SeHA_C1095,11,1
17770,B4TB39,xerC,SeHA_C4277,11,5
17791,B4TJD5,gcd,SeHA_C0193,10,10
17792,B4TAZ3,rbsB,SeHA_C4217,11,12
17797,B4TEP2,wrbA,SeHA_C1229,11,1
17820,B4TAW2,pstA,SeHA_C4186,11,3
17827,B4TBJ0,nuoF,SeHA_C2563,11,17
17830,B4TJ83,murF,SeHA_C0136,11,12
17841,B4TCX5,SeHA_C1011,SeHA_C1011,11,6
17846,B4TCK7,SeHA_C4402,SeHA_C4402,6,1
17853,B4TBU1,glnG,SeHA_C4333,11,1
17858,B4TJ99,coaE,SeHA_C0154,12,1
17864,B4T8X9,cobJ,SeHA_C2249,11,2
17891,B4T9J0,SeHA_C0605,SeHA_C0605,9,1
17905,B4T8M4,proC,SeHA_C0483,11,2
17907,B4TJH1,pspF,SeHA_C1877,11,7
17908,B4TD65,gcvR,SeHA_C2749,11,2
17920,B4TJ73,leuO,SeHA_C0126,14,14
17942,B4TAF3,SeHA_C0714,SeHA_C0714,10,7
17945,B4TJW5,SeHA_C3689,SeHA_C3689,8,4
17948,B4TGM9,fucA,SeHA_C3182,11,4
17954,B4TAW0,phoU,SeHA_C4184,9,1
17967,B4TC13,SeHA_C0885,SeHA_C0885,11,2
17971,B4T8X5,cbiM,SeHA_C2245,10,2
17972,B4TK31,SeHA_C0240,SeHA_C0240,11,3
17975,B4TF05,luxS,SeHA_C3001,11,2
17976,B4TJR7,SeHA_C3641,SeHA_C3641,1,2
17990,B4TJM6,oppC,SeHA_C1935,10,4
17991,B4T9Y2,SeHA_C2401,SeHA_C2401,11,5
17996,B4TH18,SeHA_C4995,SeHA_C4995,6,4
18007,B4T8K1,SeHA_C0459,SeHA_C0459,11,1
18008,B4T8N0,SeHA_C0489,SeHA_C0489,11,5
18023,B4T8P6,yajC,SeHA_C0506,11,1
18046,B4TDA0,SeHA_C2788,SeHA_C2788,9,11
18050,B4TAX7,atpE,SeHA_C4201,11,10
18055,B4TIK1,narV,SeHA_C1758,10,8
18062,B4T957,SeHA_C3989,SeHA_C3989,10,1
18071,B4TEZ7,SeHA_C2993,SeHA_C2993,11,4
18100,B4TBQ4,rhtB,SeHA_C4287,9,1
18110,B4TJ92,ftsZ,SeHA_C0145,11,21
18129,B4TFJ8,potD,SeHA_C1337,11,5
18147,B4TEQ4,SeHA_C1243,SeHA_C1243,12,5
18150,B4TC58,moaD,SeHA_C0931,11,8
18153,B4T9G3,rpmE2,SeHA_C0572,11,2
18156,B4TD07,clpA,SeHA_C1044,11,7
18164,B4TB01,ilvG,SeHA_C4232,10,7
18177,B4T8T2,fliN,SeHA_C2193,12,11
18191,B4TJL6,SeHA_C1924,SeHA_C1924,11,1
18202,B4TFE1,fklB,SeHA_C4815,11,4
18229,B4TCQ8,sthA,SeHA_C4454,11,4
18242,B4THK9,SeHA_C3364,SeHA_C3364,26,3
18244,B4TA60,ibpB,SeHA_C4139,11,1
18255,B4TKQ3,SeHA_C3783,SeHA_C3783,11,3
18282,B4TDB6,iscS,SeHA_C2805,11,9
18301,B4TKN9,SeHA_C3769,SeHA_C3769,10,1
18316,B4TB93,fldA,SeHA_C0814,11,14
18340,B4TJI1,SeHA_C1888,SeHA_C1888,11,2
18352,B4T9L8,SeHA_C0633,SeHA_C0633,11,3
18356,B4TEB6,nrfB,SeHA_C4621,11,6
18361,B4TI07,exbD,SeHA_C3406,11,11
18393,B4TKH6,proQ,SeHA_C2047,10,34
18413,B4THX5,SeHA_C1714,SeHA_C1714,8,2
18426,B4TB47,cobD,SeHA_C0760,10,2
18462,B4TJP9,ptsO,SeHA_C3621,11,1
18465,B4TB86,SeHA_C0807,SeHA_C0807,10,1
18470,B4TB65,rihA,SeHA_C0778,11,2
18486,B4TGV2,SeHA_C3262,SeHA_C3262,1,1
18493,B4TAJ0,dacA,SeHA_C0753,11,3
18505,B4TIJ1,fdnH,SeHA_C1746,10,7
18512,B4TDR0,mukE,SeHA_C1091,11,3
18528,B4T915,SeHA_C2286,SeHA_C2286,11,3
18549,B4THS8,dmsC,SeHA_C1666,11,11
18550,B4TD46,SeHA_C2730,SeHA_C2730,10,1
18564,B4TI22,plsC,SeHA_C3423,11,10
18572,B4T9L0,gcl,SeHA_C0625,10,4
18576,B4T9L4,ncs1,SeHA_C0629,9,3
18593,B4TD99,dmsB,SeHA_C2787,11,11
18597,B4TE52,rimM,SeHA_C2891,11,5
18605,B4T9A7,SeHA_C4039,SeHA_C4039,11,5
18607,B4T859,SeHA_C2179,SeHA_C2179,11,3
18621,B4TJT8,aaeB,SeHA_C3662,11,1
18628,B4TG45,argF,SeHA_C4867,11,6
18637,B4T9J5,SeHA_C0610,SeHA_C0610,9,1
18638,B4TGK8,sufD,SeHA_C1504,10,7
18658,B4TJ76,SeHA_C0129,SeHA_C0129,2,1
18664,B4TFH9,SeHA_C1318,SeHA_C1318,9,4
18665,B4THJ1,ansB,SeHA_C3345,11,6
18671,B4THT4,speG,SeHA_C1672,11,5
18679,B4TE70,SeHA_C2914,SeHA_C2914,3,1
18697,B4TE41,SeHA_C2880,SeHA_C2880,11,5
18706,B4THZ8,SeHA_C1740,SeHA_C1740,11,4
18718,B4TBY3,SeHA_C4377,SeHA_C4377,11,11
18738,B4TI32,yqiA,SeHA_C3433,11,2
18739,B4TGD5,topB,SeHA_C1425,11,2
18750,B4TKA3,hemK,SeHA_C1970,11,2
18756,B4T7I7,pilP,SeHA_A0115,2,1
18776,B4TK47,frr,SeHA_C0257,11,27
18799,B4TKM2,rpsG,SeHA_C3752,11,5
18801,B4TI36,SeHA_C3437,SeHA_C3437,15,10
18842,B4TKR1,SeHA_C3791,SeHA_C3791,11,7
18846,B4TD71,hda,SeHA_C2755,11,4
18848,B4TDF0,SeHA_C4504,SeHA_C4504,10,2
18852,B4TJD2,speE,SeHA_C0190,11,5
18858,B4TGB2,SeHA_C4938,SeHA_C4938,11,2
18874,B4TGD1,ansA,SeHA_C1421,11,2
18876,B4T8Z6,SeHA_C2267,SeHA_C2267,11,8
18877,B4TIG1,citF,SeHA_C0065,11,6
18886,B4T7Q0,gpt,SeHA_C0358,11,8
18902,B4TCR5,coaA,SeHA_C4469,11,5
18929,B4TGX6,SeHA_C4949,SeHA_C4949,11,2
18933,B4TE27,grcA,SeHA_C2862,11,9
18936,B4TBI5,nuoK,SeHA_C2558,11,16
18938,B4T9D7,cyoB,SeHA_C0544,11,10
18956,B4T938,SeHA_C3969,SeHA_C3969,11,9
18963,B4T8W8,cobT,SeHA_C2238,11,6
18980,B4TFA3,SeHA_C4776,SeHA_C4776,11,2
18999,B4T7Y6,pykA,SeHA_C2102,11,5
19011,B4TFT5,SeHA_C3086,SeHA_C3086,22,7
19013,B4TB10,SeHA_C4241,SeHA_C4241,11,2
19020,B4TH70,purR,SeHA_C1563,11,31
19025,B4TIK0,narW,SeHA_C1757,10,14
19029,B4TJ00,mtr,SeHA_C3572,11,9
19040,B4TJR1,SeHA_C3635,SeHA_C3635,20,8
19071,B4TIT7,SeHA_C1848,SeHA_C1848,11,5
19072,B4TED7,SeHA_C4644,SeHA_C4644,11,13
19076,B4TBS9,hemG,SeHA_C4313,11,5
19079,B4T983,SeHA_C4015,SeHA_C4015,10,1
19082,B4TCZ7,hcr,SeHA_C1034,11,12
19084,B4T7Q3,SeHA_C0361,SeHA_C0361,10,2
19088,B4T9X9,SeHA_C2398,SeHA_C2398,11,4
19093,B4T7T3,SeHA_C0393,SeHA_C0393,1,2
19094,B4TGP1,csdA,SeHA_C3195,11,2
19106,B4THM5,exuT,SeHA_C3380,11,4
19148,B4TIR2,hrpA,SeHA_C1821,11,2
19156,B4TKC4,cydB,SeHA_C1991,10,3
19177,B4TCS1,rplA,SeHA_C4479,11,3
19182,B4TGQ7,lgt,SeHA_C3215,11,5
19190,B4T857,SeHA_C2177,SeHA_C2177,11,15
19193,B4TBK8,SeHA_C2581,SeHA_C2581,11,5
19208,B4TH16,trpR,SeHA_C4993,11,11
19210,B4TI19,SeHA_C3420,SeHA_C3420,29,8
19219,B4T9E3,clpP,SeHA_C0551,11,4
19225,B4THZ4,treY,SeHA_C1736,9,2
19234,B4TF97,rsgA,SeHA_C4767,10,2
19237,B4TCR9,nusG,SeHA_C4477,11,5
19240,B4TJA8,SeHA_C0163,SeHA_C0163,9,1
19274,B4T7X9,SeHA_C2095,SeHA_C2095,11,2
19284,B4TCV0,rimO,SeHA_C0982,11,3
19286,B4T934,SeHA_C3965,SeHA_C3965,11,1
19297,B4TF82,SeHA_C4750,SeHA_C4750,10,2
19298,B4T8T5,fliQ,SeHA_C2196,11,1
19300,B4T9T0,SeHA_C2344,SeHA_C2344,8,1
19315,B4TE24,SeHA_C2858,SeHA_C2858,11,6
19320,B4TJ18,greA,SeHA_C3595,11,1
19327,B4T813,flhB,SeHA_C2129,21,4
19340,B4TCS9,thiG,SeHA_C4490,11,10
19356,B4TCU0,SeHA_C4502,SeHA_C4502,11,2
19357,B4TBD7,sucC,SeHA_C0861,11,4
19359,B4T8F3,bcsZ,SeHA_C3933,10,3
19374,B4TE14,era,SeHA_C2846,11,6
19384,B4TDL0,malG,SeHA_C4569,11,11
19403,B4T8A6,SeHA_C3885,SeHA_C3885,11,1
19411,B4T843,uvrY,SeHA_C2162,11,2
19431,B4TGK7,sufC,SeHA_C1503,9,4
19454,B4T8V2,umuC,SeHA_C2215,7,1
19472,B4TGM8,fucO,SeHA_C3181,21,10
19475,B4TFB2,nsrR,SeHA_C4785,11,68
19482,B4TIP7,SeHA_C1805,SeHA_C1805,9,6
19483,B4TER6,csgC,SeHA_C1256,11,2
19509,B4T8B1,SeHA_C3890,SeHA_C3890,11,1
19511,B4TEQ2,SeHA_C1241,SeHA_C1241,10,1
19512,B4T8F0,dctA,SeHA_C3930,11,3
19534,B4TGK9,SeHA_C1505,SeHA_C1505,10,12
19544,B4T7Z2,ruvB,SeHA_C2108,11,3
19560,B4TGB0,SeHA_C4936,SeHA_C4936,11,3
19584,B4TFF0,SeHA_C4825,SeHA_C4825,11,2
19591,B4TET2,solA,SeHA_C1272,11,1
19592,B4TKK0,SeHA_C2073,SeHA_C2073,10,2
19603,B4T9N5,hisC,SeHA_C2299,11,2
19605,B4TE50,rplS,SeHA_C2889,11,3
19606,B4TKA4,prfA,SeHA_C1971,11,2
19623,B4THU8,SeHA_C1686,SeHA_C1686,11,2
19633,B4TAX9,atpI,SeHA_C4203,11,8
19650,B4TGL4,lpp,SeHA_C1510,12,8
19658,B4TCT1,SeHA_C4492,SeHA_C4492,11,10
19659,B4TB43,mrdA,SeHA_C0756,11,4
19667,B4TI62,rpoD,SeHA_C3465,12,15
19696,B4TKD7,SeHA_C2005,SeHA_C2005,11,3
19698,B4TKG2,manY,SeHA_C2031,11,16
19704,B4T9V9,SeHA_C2377,SeHA_C2377,9,1
19719,B4TF22,gutQ,SeHA_C3024,1,1
19720,B4TB26,wzyE,SeHA_C4257,11,3
19735,B4TJV9,fis,SeHA_C3683,11,130
19742,B4T7Q1,frsA,SeHA_C0359,11,4
19753,B4TK52,yaeT,SeHA_C0262,11,7
19765,B4T9B0,SeHA_C4042,SeHA_C4042,11,2
19777,B4TJE2,SeHA_C0200,SeHA_C0200,18,3
19780,B4TD51,SeHA_C2735,SeHA_C2735,7,1
19782,B4T856,fliS,SeHA_C2176,11,12
19788,B4TIF1,SeHA_C0055,SeHA_C0055,11,7
19791,B4TGV9,idi,SeHA_C3270,11,4
19798,B4TKB0,prs,SeHA_C1977,11,2
19827,B4TKG5,SeHA_C2035,SeHA_C2035,11,2
19829,B4TKT8,gntY,SeHA_C3819,11,2
19831,B4TK37,degP,SeHA_C0246,11,9
19854,B4TF62,SeHA_C4729,SeHA_C4729,1,1
19862,B4T9A2,kbl,SeHA_C4034,11,1
19894,B4TJT7,SeHA_C3661,SeHA_C3661,11,1
19895,B4TKD3,SeHA_C2001,SeHA_C2001,10,3
19898,B4T9Z3,rpoZ,SeHA_C4067,11,5
19903,B4T823,motA,SeHA_C2139,12,2
19913,B4TBE3,ubiG,SeHA_C2516,11,11
19925,B4TGI6,ppsA,SeHA_C1479,10,1
19927,B4TE28,ung,SeHA_C2863,11,5
19928,B4TBI6,nuoJ,SeHA_C2559,11,16
19981,B4T9X0,metG,SeHA_C2389,11,4
19997,B4TJ65,tbpA,SeHA_C0114,11,3
19998,B4TKD5,fadR,SeHA_C2003,11,17
20002,B4TCV3,SeHA_C0985,SeHA_C0985,6,1
20010,B4T8W4,amn,SeHA_C2231,11,3
20021,B4TA97,SeHA_C0653,SeHA_C0653,14,7
20032,B4TDM4,SeHA_C4583,SeHA_C4583,11,8
20038,B4T9W8,SeHA_C2387,SeHA_C2387,11,1
20045,B4THQ8,SeHA_C1646,SeHA_C1646,11,2
20051,B4TD12,SeHA_C1050,SeHA_C1050,22,1
20052,B4T820,SeHA_C2136,SeHA_C2136,12,10
20061,B4TCW9,SeHA_C1005,SeHA_C1005,11,2
20063,B4TGM0,SeHA_C1518,SeHA_C1518,10,2
20064,B4TDD2,cadB,SeHA_C2821,11,3
20068,B4THN1,SeHA_C3386,SeHA_C3386,10,4
20074,B4THB2,gloA,SeHA_C1605,11,6
20075,B4TCL1,SeHA_C4406,SeHA_C4406,11,1
20088,B4TD16,aat,SeHA_C1054,11,3
20096,B4TIJ9,narY,SeHA_C1756,11,13
20103,B4T9W0,thiD,SeHA_C2378,11,6
20108,B4TJ35,kdsD,SeHA_C3612,11,2
20115,B4TA14,mgtA,SeHA_C4092,21,8
20119,B4TEU6,flgB,SeHA_C1286,10,1
20126,B4TBF3,glpC,SeHA_C2526,11,8
20193,B4TJ27,murA,SeHA_C3604,11,8
20197,B4T869,glgX,SeHA_C3846,11,13
20203,B4T959,SeHA_C3991,SeHA_C3991,8,1
20208,B4THW8,hybD,SeHA_C1707,9,1
20218,B4TG06,SeHA_C3164,SeHA_C3164,11,1
20260,B4TCY6,artM,SeHA_C1023,11,7
20274,B4TKJ8,SeHA_C2071,SeHA_C2071,2,2
20279,B4TEZ8,proX,SeHA_C2994,11,4
20280,B4TAX4,atpA,SeHA_C4198,11,29
20298,B4TC39,SeHA_C0912,SeHA_C0912,11,5
20306,B4TBM9,SeHA_C2602,SeHA_C2602,11,6
20343,B4T7J2,SeHA_A0120,SeHA_A0120,1,1
20354,B4T8G1,yhjU,SeHA_C3941,9,5
20358,B4THW7,hypC,SeHA_C1706,8,1
20370,B4TKQ4,cysG,SeHA_C3784,11,8
20377,B4TD79,SeHA_C2763,SeHA_C2763,11,1
20379,B4THG5,SeHA_C3318,SeHA_C3318,8,1
20391,B4TK56,lpxA,SeHA_C0266,11,6
20401,B4TFP6,SeHA_C1389,SeHA_C1389,5,1
20405,B4TDB3,hscB,SeHA_C2802,11,2
20425,B4TGJ7,SeHA_C1490,SeHA_C1490,9,5
20431,B4TKM5,tusC,SeHA_C3755,11,2
20435,B4TBI7,nuoI,SeHA_C2560,11,16
20436,B4TGI4,aroH,SeHA_C1476,11,5
20445,B4TG14,SeHA_C3172,SeHA_C3172,11,1
20452,B4TJY8,rpsM,SeHA_C3721,10,1
20473,B4T8G5,dppD,SeHA_C3947,9,5
20487,B4T8D5,SeHA_C3914,SeHA_C3914,9,4
20516,B4TI45,ribB,SeHA_C3446,11,2
20518,B4TGR5,SeHA_C3223,SeHA_C3223,11,18
20520,B4TK63,SeHA_C0273,SeHA_C0273,11,4
20530,B4TA68,ccmD,SeHA_C2491,21,3
20540,B4THC2,SeHA_C1615,SeHA_C1615,11,2
20545,B4TDL1,malF,SeHA_C4570,11,11
20550,B4TAK8,SeHA_C2421,SeHA_C2421,11,3
20563,B4TCU5,SeHA_C0977,SeHA_C0977,11,2
20568,B4T9G6,SeHA_C0575,SeHA_C0575,11,5
20573,B4TJU1,aaeR,SeHA_C3665,11,1
20580,B4TC16,SeHA_C0889,SeHA_C0889,9,3
20598,B4TI10,metC,SeHA_C3409,11,5
20633,B4TGN8,SeHA_C3191,SeHA_C3191,11,1
20644,B4TGH5,pheS,SeHA_C1465,11,10
20662,B4TEW1,SeHA_C2956,SeHA_C2956,11,2
20681,B4TD01,SeHA_C1038,SeHA_C1038,11,1
20689,B4THZ9,SeHA_C3398,SeHA_C3398,5,1
20692,B4T7X4,SeHA_C2090,SeHA_C2090,11,2
20701,B4TK59,dnaE,SeHA_C0269,11,8
20703,B4TF43,hypC,SeHA_C3045,11,4
20721,B4T7Y4,zwf,SeHA_C2100,11,8
20724,B4TA36,SeHA_C4115,SeHA_C4115,18,7
20731,B4TJ63,thiQ,SeHA_C0112,4,1
20750,B4T842,uvrC,SeHA_C2161,10,1
20752,B4TBM1,hisQ,SeHA_C2594,11,9
20764,B4THB3,SeHA_C1606,SeHA_C1606,11,4
20770,B4TCW0,SeHA_C0995,SeHA_C0995,11,1
20772,B4TFC8,ulaB,SeHA_C4802,17,7
20797,B4T8R1,pgpA,SeHA_C0522,11,8
20822,B4TJ81,ftsI,SeHA_C0134,11,17
20824,B4T8Q8,ribH,SeHA_C0519,11,2
20825,B4TII9,SeHA_C1744,SeHA_C1744,11,3
20828,B4TD23,SeHA_C1061,SeHA_C1061,11,1
20832,B4TJT4,argR,SeHA_C3658,11,30
20840,B4THQ0,tus,SeHA_C1638,11,1
20855,B4TJN0,adhE,SeHA_C1939,11,18
20858,B4TE54,ffh,SeHA_C2893,11,5
20860,B4TJH7,SeHA_C1883,SeHA_C1883,24,2
20870,B4TF34,hycE,SeHA_C3036,11,21
20872,B4TK17,SeHA_C0226,SeHA_C0226,11,4
20882,B4T9J1,copA,SeHA_C0606,11,3
20891,B4TGD3,SeHA_C1423,SeHA_C1423,11,1
