16393,B5FL66,SeD_A2279,SeD_A2279,7,2
16400,B5FSZ6,SeD_A3154,SeD_A3154,10,2
16404,B5FRZ2,ftnA,SeD_A1309,11,3
16423,B5FME8,torS,SeD_A4216,20,1
16425,B5FTZ5,recB,SeD_A3320,11,2
16429,B5FH99,SeD_A0005,SeD_A0005,11,1
16441,B5FQ91,SeD_A1083,SeD_A1083,2,1
16464,B5FNH0,tolA,SeD_A0843,11,1
16465,B5FJL2,rplW,SeD_A3805,11,6
16498,B5FNC9,SeD_A0803,SeD_A0803,11,3
16499,B5FRL3,frdA,SeD_A4740,11,13
16505,B5FJI5,trkA,SeD_A3776,11,2
16514,B5FT22,SeD_A3181,SeD_A3181,8,3
16515,B5FU33,narJ,SeD_A1561,11,13
16516,B5FI77,ftsZ,SeD_A0142,11,20
16532,B5FN35,atpA,SeD_A4257,11,30
16542,B5FSN9,znuB,SeD_A1355,11,1
16570,B5FLF5,SeD_A4063,SeD_A4063,10,1
16595,B5FS31,SeD_A3032,SeD_A3032,36,11
16620,B5FK13,SeD_A0395,SeD_A0395,18,6
16639,B5FS03,SeD_A2998,SeD_A2998,3,1
16644,B5FQC6,crr,SeD_A2799,11,28
16652,B5FKQ0,SeD_A0433,SeD_A0433,9,2
16660,B5FJE8,SeD_A2053,SeD_A2053,11,3
16672,B5FS20,SeD_A3016,SeD_A3016,3,1
16699,B5FUL1,tpx,SeD_A1650,11,6
16704,B5FRV6,fliL,SeD_A1267,11,2
16733,B5FKS2,ribH,SeD_A0458,11,2
16753,B5FR33,hpaH,SeD_A1180,11,3
16760,B5FNA5,gltJ,SeD_A0768,11,2
16764,B5FLM9,hyi,SeD_A0567,20,7
16768,B5FK70,mnmA,SeD_A2132,11,2
16781,B5FI76,ftsA,SeD_A0141,11,11
16795,B5FTN1,SeD_A1515,SeD_A1515,10,3
16810,B5FMJ1,SeD_A0686,SeD_A0686,9,1
16815,B5FQI9,uraA,SeD_A2865,11,1
16823,B5FTP8,SeD_A3210,SeD_A3210,11,2
16825,B5FP72,moaE,SeD_A0900,11,13
16830,B5FRX4,SeD_A1285,SeD_A1285,16,1
16832,B5FLH3,SeD_A4081,SeD_A4081,1,2
16849,B5FKD8,SeD_A3887,SeD_A3887,6,3
16860,B5FRC4,era,SeD_A2958,11,6
16868,B5FN87,wzyE,SeD_A4316,11,3
16876,B5FHM4,hypA,SeD_A1805,7,1
16883,B5FJA5,rplT,SeD_A2009,11,1
16891,B5FPU2,ftsN,SeD_A4493,11,11
16899,B5FUW5,SeD_A3445,SeD_A3445,11,6
16911,B5FRV1,fliQ,SeD_A1262,11,1
16915,B5FSU9,SeD_A3099,SeD_A3099,11,4
16923,B5FNY4,mobB,SeD_A4381,11,3
16924,B5FJW2,gmhA,SeD_A0340,11,3
16944,B5FNY6,SeD_A4383,SeD_A4383,11,3
16971,B5FSH6,SeD_A4869,SeD_A4869,10,5
16996,B5FSN2,SeD_A1348,SeD_A1348,11,5
17000,B5FKG0,gntK,SeD_A3911,11,12
17006,B5FPM7,aroC,SeD_A2737,11,11
17028,B5FSF7,argF,SeD_A4847,11,6
17037,B5FSG9,holC,SeD_A4862,11,5
17039,B5FUE0,SeD_A3362,SeD_A3362,29,1
17044,B5FR21,SeD_A1168,SeD_A1168,10,1
17047,B5FPN2,fadI,SeD_A2743,10,9
17056,B5FNS6,SeD_A2629,SeD_A2629,11,8
17057,B5FNV5,SeD_A4344,SeD_A4344,11,17
17063,B5FII6,SeD_A1928,SeD_A1928,11,5
17071,B5FRM9,hflX,SeD_A4759,11,1
17086,B5FJ46,metI,SeD_A0268,11,2
17088,B5FNQ9,SeD_A2610,SeD_A2610,11,7
17089,B5FS18,SeD_A3014,SeD_A3014,11,1
17090,B5FKZ5,SeD_A2203,SeD_A2203,9,3
17124,B5FP28,fdhD,SeD_A4430,6,1
17135,B5FMQ9,SeD_A2429,SeD_A2429,10,2
17136,B5FPG9,nuoA,SeD_A2674,11,16
17147,B5FS64,SeD_A3066,SeD_A3066,17,1
17151,B5FJL3,rplD,SeD_A3806,11,2
17156,B5FJW3,SeD_A0341,SeD_A0341,11,9
17160,B5FNU8,SeD_A4337,SeD_A4337,8,1
17163,B5FKH6,ugpB,SeD_A3928,11,5
17170,B5FKE8,gldA,SeD_A3899,9,3
17202,B5FMX5,SeD_A2505,SeD_A2505,11,2
17203,B5FIY6,mrcB,SeD_A0206,11,9
17205,B5FS89,SeD_A3096,SeD_A3096,9,2
17206,B5FI99,aceF,SeD_A0166,11,9
17213,B5FMS4,cpsB,SeD_A2445,11,5
17218,B5FN25,pstS,SeD_A4245,11,3
17227,B5FN44,gidA,SeD_A4266,11,3
17236,B5FRQ4,SeD_A1205,SeD_A1205,8,4
17278,B5FJN2,kefG,SeD_A3826,11,1
17284,B5FUT8,tehB,SeD_A1734,11,1
17297,B5FSH4,SeD_A4867,SeD_A4867,10,10
17315,B5FJ78,SeD_A1981,SeD_A1981,8,1
17316,B5FPT6,SeD_A4487,SeD_A4487,11,4
17321,B5FS21,SeD_A3017,SeD_A3017,6,1
17322,B5FRH8,SeD_A4699,SeD_A4699,10,3
17329,B5FJZ1,SeD_A0372,SeD_A0372,10,1
17334,B5FLN2,SeD_A0570,SeD_A0570,9,3
17343,B5FHE6,SeD_A0057,SeD_A0057,21,16
17345,B5FIR4,SeD_A3695,SeD_A3695,11,1
17364,B5FRH4,fumB,SeD_A4695,10,9
17365,B5FH33,SeD_B0018,SeD_B0018,1,1
17371,B5FPF7,nuoN,SeD_A2662,12,16
17398,B5FHX3,SeD_A3597,SeD_A3597,9,1
17405,B5FN80,wecC,SeD_A4309,11,2
17412,B5FKZ0,flgB,SeD_A2198,10,1
17421,B5FKW4,SeD_A0503,SeD_A0503,8,1
17422,B5FTP5,cybH,SeD_A1530,11,14
17445,B5FJC1,katE,SeD_A2026,11,6
17448,B5FIF7,anmK,SeD_A1897,11,3
17455,B5FL67,SeD_A2280,SeD_A2280,2,1
17475,B5FM92,SeD_A4157,SeD_A4157,11,4
17478,B5FME9,SeD_A4218,SeD_A4218,9,2
17502,B5FS91,SeD_A3098,SeD_A3098,4,1
17510,B5FQB0,gltX,SeD_A2779,11,2
17521,B5FPZ9,SeD_A0990,SeD_A0990,2,1
17531,B5FQ51,aroA,SeD_A1042,11,3
17534,B5FTG8,SeD_A1445,SeD_A1445,10,2
17546,B5FSD7,SeD_A4825,SeD_A4825,22,5
17559,B5FJW8,pepD,SeD_A0346,11,9
17563,B5FN07,gyrB,SeD_A4227,11,4
17569,B5FND9,kdpC,SeD_A0812,11,4
17578,B5FNJ4,mglC,SeD_A2535,11,7
17602,B5FNU3,SeD_A4330,SeD_A4330,8,1
17607,B5FK65,SeD_A2127,SeD_A2127,11,1
17625,B5FJ96,SeD_A2000,SeD_A2000,10,5
17626,B5FQL2,hemE,SeD_A4574,11,7
17630,B5FLG3,mtlD,SeD_A4071,11,5
17632,B5FIN0,greA,SeD_A3657,11,1
17657,B5FJ40,SeD_A0262,SeD_A0262,11,2
17663,B5FKF5,glgC,SeD_A3906,10,3
17669,B5FR69,SeD_A2898,SeD_A2898,11,12
17670,B5FTT4,cas1,SeD_A3249,10,15
17676,B5FKX6,SeD_A0516,SeD_A0516,11,4
17703,B5FUH3,SeD_A3397,SeD_A3397,11,4
17708,B5FNX5,fre,SeD_A4366,11,7
17718,B5FSK8,SeD_A1324,SeD_A1324,12,10
17720,B5FPG5,nuoF,SeD_A2670,11,17
17745,B5FNW9,tatA,SeD_A4360,11,2
17747,B5FV01,uxaC,SeD_A3482,11,4
17753,B5FSP5,SeD_A1361,SeD_A1361,11,2
17768,B5FMB4,SeD_A4183,SeD_A4183,11,1
17787,B5FSP3,msbB,SeD_A1359,11,2
17789,B5FPR0,cpxP,SeD_A4458,11,1
17796,B5FTN7,treA,SeD_A1522,11,2
17814,B5FKI1,livM,SeD_A3933,11,4
17832,B5FPS3,SeD_A4474,SeD_A4474,11,1
17853,B5FSZ8,SeD_A3156,SeD_A3156,11,2
17866,B5FHQ8,SeD_A1844,SeD_A1844,11,6
17873,B5FRA6,SeD_A2938,SeD_A2938,11,3
17880,B5FNX0,SeD_A4361,SeD_A4361,11,4
17895,B5FML4,SeD_A0715,SeD_A0715,11,5
17897,B5FV47,SeD_A3532,SeD_A3532,8,2
17902,B5FKQ2,phoB,SeD_A0435,11,19
17921,B5FPX7,sthA,SeD_A4531,11,4
17937,B5FKP6,SeD_A0429,SeD_A0429,11,5
17957,B5FM17,SeD_A2385,SeD_A2385,19,9
17959,B5FS10,ffh,SeD_A3005,11,6
17962,B5FRM5,SeD_A4755,SeD_A4755,11,2
17974,B5FLY4,cobT,SeD_A2351,11,6
17977,B5FKB5,plsX,SeD_A2177,11,4
17981,B5FV38,SeD_A3523,SeD_A3523,11,1
18002,B5FRT3,SeD_A1236,SeD_A1236,1,1
18006,B5FN13,SeD_A4233,SeD_A4233,11,27
18015,B5FKT6,phnW,SeD_A0472,11,5
18016,B5FTZ3,argA,SeD_A3318,11,4
18018,B5FMS2,SeD_A2443,SeD_A2443,20,3
18025,B5FHG8,caiT,SeD_A0080,11,8
18026,B5FMW9,SeD_A2499,SeD_A2499,11,1
18033,B5FRJ7,dcuA,SeD_A4721,11,5
18037,B5FIV1,mreC,SeD_A3733,11,2
18051,B5FKS5,pgpA,SeD_A0461,11,8
18065,B5FI56,leuC,SeD_A0120,12,7
18066,B5FK61,SeD_A2121,SeD_A2121,5,2
18089,B5FIZ4,SeD_A0214,SeD_A0214,9,1
18095,B5FPE8,menD,SeD_A2653,11,5
18103,B5FV05,SeD_A3486,SeD_A3486,10,4
18114,B5FNJ7,folE,SeD_A2542,11,4
18130,B5FTT0,cysD,SeD_A3245,11,5
18137,B5FT92,SeD_A4946,SeD_A4946,18,7
18140,B5FN47,asnA,SeD_A4269,10,1
18143,B5FJK4,rplN,SeD_A3797,11,3
18147,B5FUA9,thyA,SeD_A3328,11,6
18169,B5FP70,moaC,SeD_A0898,11,5
18180,B5FIR8,nanA,SeD_A3699,11,6
18187,B5FMZ9,cdd,SeD_A2530,11,11
18198,B5FJS0,SeD_A3868,SeD_A3868,10,1
18199,B5FIR5,SeD_A3696,SeD_A3696,11,4
18206,B5FV30,SeD_A3514,SeD_A3514,11,1
18229,B5FL54,SeD_A2265,SeD_A2265,1,1
18252,B5FK15,SeD_A0397,SeD_A0397,10,1
18259,B5FUR2,SeD_A1705,SeD_A1705,8,4
18263,B5FMU1,udk,SeD_A2463,11,6
18270,B5FNJ5,galS,SeD_A2540,11,10
18272,B5FPS6,SeD_A4477,SeD_A4477,11,3
18278,B5FPK7,cvpA,SeD_A2714,11,1
18280,B5FRY1,SeD_A1293,SeD_A1293,11,7
18282,B5FJX4,proB,SeD_A0353,11,1
18287,B5FV00,SeD_A3481,SeD_A3481,11,1
18288,B5FU59,SeD_A1595,SeD_A1595,11,4
18310,B5FS93,SeD_A4778,SeD_A4778,11,6
18315,B5FI16,argG,SeD_A3647,13,6
18317,B5FTB6,yjjG,SeD_A4973,11,1
18319,B5FPH9,ackA,SeD_A2686,11,7
18322,B5FUI2,pgk,SeD_A3411,11,4
18342,B5FPL5,flk,SeD_A2722,11,1
18357,B5FJJ6,rpmD,SeD_A3789,11,1
18367,B5FSJ3,SeD_A4890,SeD_A4890,1,1
18400,B5FR77,sseB,SeD_A2909,11,2
18405,B5FMX8,SeD_A2508,SeD_A2508,11,2
18410,B5FJ56,gloB,SeD_A0284,11,4
18421,B5FMR3,rfbC,SeD_A2434,10,3
18426,B5FME4,torC,SeD_A4213,10,3
18434,B5FLN0,SeD_A0568,SeD_A0568,11,6
18438,B5FQ49,serC,SeD_A1041,11,7
18449,B5FKL1,uspA,SeD_A3965,11,3
18457,B5FJN1,kefB,SeD_A3825,10,3
18463,B5FUL2,SeD_A1651,SeD_A1651,11,2
18482,B5FPR4,gph,SeD_A4463,2,1
18508,B5FSA2,priB,SeD_A4788,11,2
18514,B5FNX1,tatC,SeD_A4362,11,4
18573,B5FQ32,lrp,SeD_A1024,11,33
18584,B5FH27,SeD_B0011,SeD_B0011,13,1
18587,B5FQM8,SeD_A4597,SeD_A4597,11,7
18594,B5FMU3,SeD_A2467,SeD_A2467,10,3
18603,B5FT24,eprI,SeD_A3183,11,3
18604,B5FNX8,fadB,SeD_A4369,10,10
18607,B5FIJ4,eprI,SeD_A1937,11,2
18621,B5FQS0,alr,SeD_A4641,11,2
18625,B5FIW1,prmA,SeD_A3743,11,2
18671,B5FIG1,SeD_A1901,SeD_A1901,11,2
18689,B5FTX5,xni,SeD_A3295,10,1
18706,B5FNK0,SeD_A2545,SeD_A2545,10,3
18719,B5FNB3,ubiF,SeD_A0777,11,7
18733,B5FPJ8,SeD_A2705,SeD_A2705,11,6
18736,B5FN59,SeD_A4288,SeD_A4288,11,5
18742,B5FTZ4,recD,SeD_A3319,11,3
18745,B5FMX7,SeD_A2507,SeD_A2507,11,7
18767,B5FTY0,fucP,SeD_A3300,21,2
18774,B5FTD6,SeD_A4994,SeD_A4994,11,2
18789,B5FKT4,phnS,SeD_A0470,11,3
18818,B5FPT8,rraA,SeD_A4489,11,3
18825,B5FJ17,tsf,SeD_A0239,11,2
18844,B5FJA2,ihfA,SeD_A2006,11,4
18845,B5FKD5,SeD_A3884,SeD_A3884,11,7
18872,B5FUG4,SeD_A3388,SeD_A3388,11,2
18877,B5FHE1,lspA,SeD_A0051,11,2
18879,B5FMW1,thiD,SeD_A2490,11,6
18890,B5FSH5,SeD_A4868,SeD_A4868,10,9
18899,B5FR87,iscR,SeD_A2919,11,16
18900,B5FMA1,SeD_A4169,SeD_A4169,11,4
18901,B5FJD7,astA,SeD_A2042,8,2
18911,B5FJQ0,nirC,SeD_A3845,11,6
18913,B5FRU0,SeD_A1250,SeD_A1250,11,2
18939,B5FLG4,mtlR,SeD_A4072,10,4
18944,B5FV44,SeD_A3529,SeD_A3529,10,2
18954,B5FMW2,thiM,SeD_A2491,11,3
18958,B5FI15,SeD_A3645,SeD_A3645,11,3
18965,B5FI68,murF,SeD_A0133,11,12
18997,B5FHU4,rpsU,SeD_A3565,11,6
19019,B5FM15,SeD_A2383,SeD_A2383,11,4
19045,B5FNK8,SeD_A2553,SeD_A2553,11,3
19047,B5FUW3,SeD_A3443,SeD_A3443,11,1
19056,B5FHA7,dnaJ,SeD_A0013,11,5
19059,B5FQ18,SeD_A1009,SeD_A1009,9,1
19086,B5FTS6,ftsB,SeD_A3241,11,6
19095,B5FU66,trpB,SeD_A1602,12,11
19100,B5FMK3,SeD_A0700,SeD_A0700,11,5
19134,B5FHV5,SeD_A3577,SeD_A3577,11,1
19143,B5FPE3,SeD_A2648,SeD_A2648,10,2
19151,B5FIB8,hpt,SeD_A0185,11,7
19152,B5FKT0,thiI,SeD_A0466,11,7
19180,B5FKS4,thiL,SeD_A0460,11,7
19181,B5FIU3,aaeA,SeD_A3725,11,1
19189,B5FHN6,SeD_A1818,SeD_A1818,10,4
19203,B5FJM3,dsrH,SeD_A3817,11,3
19206,B5FLN3,allB,SeD_A0571,22,5
19237,B5FUZ8,exuT,SeD_A3479,11,4
19239,B5FPP7,SeD_A4445,SeD_A4445,11,2
19241,B5FTR9,rpoS,SeD_A3233,9,2
19250,B5FPE9,SeD_A2654,SeD_A2654,11,5
19262,B5FMF1,SeD_A0642,SeD_A0642,1,1
19271,B5FLY5,cobS,SeD_A2352,11,5
19273,B5FJL4,rplC,SeD_A3807,11,4
19278,B5FQJ7,rplJ,SeD_A4557,11,3
19309,B5FQZ5,SeD_A1140,SeD_A1140,11,4
19311,B5FUQ6,hrpA,SeD_A1698,11,2
19319,B5FUG6,gcvP,SeD_A3390,11,7
19341,B5FNF9,sucC,SeD_A0832,11,4
19354,B5FV46,SeD_A3531,SeD_A3531,10,3
19371,B5FNR0,SeD_A2613,SeD_A2613,11,2
19381,B5FR37,SeD_A1184,SeD_A1184,22,1
19396,B5FIA9,SeD_A0176,SeD_A0176,12,3
19400,B5FRW4,fliE,SeD_A1275,11,3
19403,B5FNZ1,SeD_A4388,SeD_A4388,10,1
19404,B5FRF2,acsA,SeD_A4670,11,8
19405,B5FUT0,SeD_A1726,SeD_A1726,11,7
19410,B5FM44,hisH,SeD_A2413,11,6
19416,B5FPW5,SeD_A4518,SeD_A4518,7,2
19454,B5FPI6,SeD_A2694,SeD_A2694,11,1
19465,B5FQN0,metH,SeD_A4599,12,6
19479,B5FK97,SeD_A2159,SeD_A2159,11,3
19487,B5FT33,SeD_A3192,SeD_A3192,8,1
19493,B5FLC9,glyS,SeD_A4037,11,2
19494,B5FSR7,SeD_A1385,SeD_A1385,1,1
19497,B5FTK7,SeD_A1490,SeD_A1490,11,5
19515,B5FMU7,mdtC,SeD_A2474,11,2
19519,B5FJZ9,SeD_A0381,SeD_A0381,9,2
19528,B5FMB0,uhpA,SeD_A4179,11,5
19533,B5FTC9,SeD_A4986,SeD_A4986,2,1
19548,B5FTT8,cse2,SeD_A3253,6,4
19558,B5FTL3,SeD_A1496,SeD_A1496,11,5
19565,B5FLL3,SeD_A0551,SeD_A0551,9,1
19575,B5FHM2,SeD_A1803,SeD_A1803,21,3
19581,B5FU25,chaB,SeD_A1553,10,1
19601,B5FMY0,SeD_A2510,SeD_A2510,11,4
19611,B5FM59,mutM,SeD_A4113,11,4
19612,B5FNT5,SeD_A2639,SeD_A2639,11,5
19618,B5FLZ2,cobI,SeD_A2359,11,4
19640,B5FSW1,SeD_A3111,SeD_A3111,11,3
19651,B5FPM4,SeD_A2734,SeD_A2734,10,3
19657,B5FKA4,ptsG,SeD_A2166,11,16
19660,B5FLR7,SeD_A0608,SeD_A0608,1,1
19663,B5FJ50,dkgB,SeD_A0278,11,9
19684,B5FN34,atpG,SeD_A4256,11,13
19704,B5FIW3,dusB,SeD_A3745,11,2
19714,B5FJM9,slyD,SeD_A3823,11,4
19720,B5FLZ3,SeD_A2360,SeD_A2360,10,3
19731,B5FM60,rpmG,SeD_A4114,11,2
19740,B5FHJ4,SeD_A1775,SeD_A1775,10,8
19757,B5FID1,SeD_A1867,SeD_A1867,11,15
19758,B5FQG4,tkt,SeD_A2840,11,8
19762,B5FIS7,degS,SeD_A3709,11,2
19775,B5FUK5,pspC,SeD_A1644,11,3
19795,B5FJW9,gpt,SeD_A0347,11,8
19798,B5FQD7,cysP,SeD_A2810,11,7
19807,B5FPN1,fadJ,SeD_A2742,11,7
19876,B5FRJ5,dipZ,SeD_A4719,11,6
19884,B5FUI9,tktA,SeD_A3418,11,7
19887,B5FMS7,fcl,SeD_A2448,11,1
19892,B5FPG4,nuoG,SeD_A2669,13,22
19903,B5FJM2,rpsL,SeD_A3816,11,7
19904,B5FNR1,rcsB,SeD_A2614,11,26
19918,B5FSH3,SeD_A4866,SeD_A4866,11,10
19925,B5FUW2,SeD_A3442,SeD_A3442,11,1
19929,B5FS54,SeD_A3055,SeD_A3055,1,1
19931,B5FP85,SeD_A0915,SeD_A0915,11,1
19935,B5FP87,SeD_A0917,SeD_A0917,10,1
19942,B5FMJ6,SeD_A0691,SeD_A0691,11,6
19946,B5FQL9,SeD_A4581,SeD_A4581,10,5
19948,B5FR16,SeD_A1163,SeD_A1163,9,1
19972,B5FU70,SeD_A1607,SeD_A1607,10,1
19979,B5FQL4,SeD_A4576,SeD_A4576,11,1
20037,B5FU31,narG,SeD_A1559,11,17
20039,B5FME0,ccmA,SeD_A4209,12,2
20051,B5FKD1,flgC,SeD_A2197,11,5
20057,B5FQ95,SeD_A2759,SeD_A2759,11,6
20069,B5FTK0,SeD_A1483,SeD_A1483,10,6
20081,B5FPV8,metF,SeD_A4511,11,3
20083,B5FJ07,dgt,SeD_A0228,11,4
20085,B5FNH3,SeD_A0846,SeD_A0846,10,1
20094,B5FHG6,SeD_A0078,SeD_A0078,10,9
20101,B5FJ38,SeD_A0260,SeD_A0260,10,2
20128,B5FL24,SeD_A2232,SeD_A2232,11,9
20133,B5FM42,hisC,SeD_A2411,11,2
20154,B5FSK4,flhC,SeD_A1320,15,6
20160,B5FHN9,SeD_A1823,SeD_A1823,11,1
20164,B5FNW1,metE,SeD_A4351,11,9
20174,B5FHK4,glgX,SeD_A1785,9,2
20188,B5FNV0,corA,SeD_A4339,12,2
20189,B5FQQ8,ubiA,SeD_A4628,11,7
20197,B5FK84,potD,SeD_A2146,11,5
20224,B5FRV0,fliR,SeD_A1261,11,4
20225,B5FQM1,purH,SeD_A4583,10,14
20229,B5FKJ0,SeD_A3942,SeD_A3942,11,1
20234,B5FPB3,SeD_A0947,SeD_A0947,11,6
20238,B5FTN5,SeD_A1520,SeD_A1520,10,1
20247,B5FPI9,SeD_A2696,SeD_A2696,11,1
20249,B5FK85,npdA,SeD_A2147,11,9
20266,B5FN51,rbsD,SeD_A4273,11,4
20274,B5FR78,SeD_A2910,SeD_A2910,11,4
20278,B5FNT0,SeD_A2634,SeD_A2634,29,3
20296,B5FR06,mgsA,SeD_A1151,11,7
20299,B5FLY2,SeD_A2346,SeD_A2346,10,3
20321,B5FSC9,yjgA,SeD_A4817,11,1
20361,B5FND8,SeD_A0811,SeD_A0811,11,3
20374,B5FHQ6,dmsB_1,SeD_A1842,20,18
20388,B5FPE4,menE,SeD_A2649,11,2
20414,B5FK20,hemB,SeD_A0404,11,2
20427,B5FHN4,SeD_A1816,SeD_A1816,13,32
20449,B5FTN3,SeD_A1517,SeD_A1517,10,1
20454,B5FKH1,SeD_A3923,SeD_A3923,10,2
20471,B5FJR4,mrcA,SeD_A3862,11,6
20497,B5FTX4,SeD_A3294,SeD_A3294,11,7
20509,B5FQD6,cysT,SeD_A2809,11,7
20532,B5FMA7,uhpT,SeD_A4176,10,4
20559,B5FRX1,fliS,SeD_A1282,11,11
20570,B5FRB5,murQ,SeD_A2949,11,4
20578,B5FHY5,SeD_A3612,SeD_A3612,10,5
20583,B5FU94,fabI,SeD_A1632,11,9
20600,B5FV08,hypC,SeD_A3491,11,7
20605,B5FKN5,dctA,SeD_A3990,11,3
20611,B5FTY8,SeD_A3309,SeD_A3309,11,1
20625,B5FL26,SeD_A2234,SeD_A2234,11,9
20628,B5FNX7,fadA,SeD_A4368,11,8
20630,B5FQY1,SeD_A1125,SeD_A1125,2,1
20633,B5FTA1,SeD_A4955,SeD_A4955,11,2
20643,B5FKB0,fabF,SeD_A2172,11,10
20653,B5FHX9,SeD_A3603,SeD_A3603,11,4
20659,B5FU65,trpA,SeD_A1601,11,8
20666,B5FU41,galU,SeD_A1576,10,2
20673,B5FHG2,carB,SeD_A0073,11,4
20674,B5FHE3,ispH,SeD_A0053,12,7
20677,B5FPF2,rnz,SeD_A2657,22,1
20688,B5FSZ9,hycG,SeD_A3157,11,15
20693,B5FUR8,SeD_A1714,SeD_A1714,19,3
20702,B5FRG8,SeD_A4689,SeD_A4689,11,2
20704,B5FK86,nagK,SeD_A2148,11,2
20705,B5FU93,rnb,SeD_A1630,11,1
20714,B5FPY5,coaA,SeD_A4547,11,5
20724,B5FPB2,moeB,SeD_A0946,11,4
20731,B5FP77,SeD_A0907,SeD_A0907,11,8
20735,B5FUK3,pspA,SeD_A1642,11,3
20738,B5FTU9,eno,SeD_A3266,11,5
20742,B5FHH4,SeD_A1753,SeD_A1753,10,6
20748,B5FRZ8,SeD_A2993,SeD_A2993,11,3
20756,B5FQH1,acrD,SeD_A2847,10,2
20791,B5FKC9,flgE,SeD_A2195,16,3
20807,B5FPB9,rimO,SeD_A0953,11,3
20816,B5FRV8,fliJ,SeD_A1269,12,4
20821,B5FIJ1,SeD_A1934,SeD_A1934,11,2
20849,B5FNC3,SeD_A0796,SeD_A0796,11,2
20850,B5FKA1,SeD_A2163,SeD_A2163,11,1
20852,B5FUB2,nudH,SeD_A3331,11,4
20863,B5FTI2,SeD_A1463,SeD_A1463,11,6
20868,B5FQY0,SeD_A1124,SeD_A1124,36,11
20930,B5FJI6,mscL,SeD_A3777,1,1
20936,B5FMN1,lipB,SeD_A0737,11,5
20939,B5FSZ0,SeD_A3148,SeD_A3148,10,5
20946,B5FI51,tbpA,SeD_A0112,11,3
20956,B5FRK2,groEL,SeD_A4727,11,17
20960,B5FNQ7,SeD_A2608,SeD_A2608,11,10
20993,B5FJK2,rplE,SeD_A3795,11,2
21014,B5FIS9,SeD_A3711,SeD_A3711,24,8
21015,B5FLF3,SeD_A4061,SeD_A4061,11,3
21020,B5FKC1,rne,SeD_A2187,11,18
21024,B5FMQ4,SeD_A2424,SeD_A2424,9,6
21027,B5FI75,ftsQ,SeD_A0140,11,16
21028,B5FI97,pdhR,SeD_A0164,11,30
21030,B5FLZ0,SeD_A2357,SeD_A2357,11,2
21061,B5FL03,bssS,SeD_A2211,11,2
21071,B5FTJ2,SeD_A1474,SeD_A1474,10,1
21072,B5FMD7,ccmD,SeD_A2594,21,3
21086,B5FMH9,SeD_A0674,SeD_A0674,11,2
21091,B5FMF8,SeD_A0649,SeD_A0649,1,1
21092,B5FML0,SeD_A0710,SeD_A0710,1,1
21142,B5FI53,sgrR,SeD_A0115,12,7
21171,B5FTW1,SeD_A3278,SeD_A3278,11,1
21176,B5FKH3,ugpC,SeD_A3925,8,2
21188,B5FP65,uvrB,SeD_A0893,10,17
21225,B5FQ96,SeD_A2760,SeD_A2760,11,1
21229,B5FPG3,nuoH,SeD_A2668,11,16
21241,B5FKL3,SeD_A3967,SeD_A3967,11,8
21264,B5FK49,SeD_A2105,SeD_A2105,11,4
21296,B5FTS3,truD,SeD_A3238,11,2
21314,B5FM55,SeD_A4109,SeD_A4109,11,1
21323,B5FIQ7,elbB,SeD_A3686,11,5
21341,B5FUF5,SeD_A3379,SeD_A3379,11,4
21352,B5FV48,SeD_A3533,SeD_A3533,3,1
21373,B5FQI7,arsC,SeD_A2863,11,4
21384,B5FTD8,SeD_A4996,SeD_A4996,10,1
21388,B5FR83,iscA,SeD_A2915,11,1
21427,B5FI40,SeD_A0100,SeD_A0100,11,3
21430,B5FNN5,SeD_A2582,SeD_A2582,9,3
21436,B5FHR5,mic,SeD_A1851,12,14
21452,B5FSY9,gutQ,SeD_A3147,1,1
21458,B5FLY7,cobQ,SeD_A2354,11,4
21470,B5FN95,SeD_A0758,SeD_A0758,18,3
21481,B5FUX7,nupG,SeD_A3457,20,10
21501,B5FJJ5,rplO,SeD_A3788,11,5
21523,B5FIW0,panF,SeD_A3742,11,2
21538,B5FRF5,nrfC,SeD_A4673,11,6
21553,B5FRI4,SeD_A4706,SeD_A4706,13,2
21581,B5FKI8,ftsX,SeD_A3940,11,2
21599,B5FH11,SeD_B0116,SeD_B0116,3,1
21601,B5FJX5,proA,SeD_A0354,11,3
21620,B5FK52,SeD_A2108,SeD_A2108,3,1
21621,B5FTT9,cse1,SeD_A3254,9,5
21634,B5FS19,smpB,SeD_A3015,11,1
21647,B5FL48,SeD_A2259,SeD_A2259,1,1
21650,B5FKS9,xseB,SeD_A0465,11,1
21671,B5FTS8,cysC,SeD_A3243,11,10
21705,B5FPQ9,cpxR,SeD_A4457,11,46
21718,B5FRK4,SeD_A4729,SeD_A4729,10,2
21726,B5FMC8,ibpB,SeD_A4197,11,1
21752,B5FK87,lolE,SeD_A2149,11,5
21765,B5FM09,SeD_A2377,SeD_A2377,11,9
21802,B5FHL7,SeD_A1798,SeD_A1798,9,13
21804,B5FR46,SeD_A1193,SeD_A1193,11,1
21809,B5FKN9,adrA,SeD_A0422,11,1
21817,B5FU82,ribA,SeD_A1619,11,2
21818,B5FRW2,fliF,SeD_A1273,11,2
21821,B5FN50,trkD,SeD_A4272,11,2
21822,B5FL95,bcsA,SeD_A3995,9,3
21829,B5FPP5,SeD_A4443,SeD_A4443,11,11
21845,B5FS96,ulaC,SeD_A4782,11,6
21848,B5FUW1,SeD_A3441,SeD_A3441,10,1
